wc,car_place,Cluster,n_floors,bedrooms,Distance to center 1,id,area,price
2.8395434540753053,1,1,2.0,3.0,1.8318618174001624,108487,80,5.5
3.331510515674816,1,1,1.0,3.1220942716999467,5.568925822301892,92620,56,5.0
4.0,1,1,2.0,4.0,5.568925822301892,90304,58,6.3
3.966881203203964,1,1,5.0,6.0,3.201785395520768,101542,50,8.7
4.0,0,0,3.0,5.0,11.48823574110816,80940,63,2.75
3.0,1,0,4.0,3.0,5.936357575414883,93146,31,5.5
2.4901938937029704,0,0,2.0,3.533581013402765,16.4520776913592,89432,100,5.6
4.453647165015962,1,1,5.0,4.0,1.9226196750926796,85223,76,10.0
3.0,1,0,3.0,3.0,5.624264068368394,88418,36,5.85
1.0,1,0,2.0,2.0,13.41756975738339,117092,32,3.3
4.0,1,0,2.0,4.0,14.443767627095298,110793,54,5.4
2.176904579125969,0,0,2.0,2.9596156147684254,14.632870514718526,82551,66,4.35
1.9649341675480176,0,1,2.0,3.0,2.868168914761158,98942,84,0.005
2.464587945930277,1,1,1.0,2.896309458692377,2.765131605888581,84169,55,4.0
3.0,0,0,2.0,3.0,7.329454457865052,112035,40,5.5
2.0,0,1,2.0,2.0,1.2411332446527314,102591,44,3.5
3.0,0,1,4.0,4.0,3.744730274196709,119081,32,5.2
1.734058428790535,0,0,2.0,1.0,14.713102740916298,107205,54,3.4
4.0,0,1,4.0,3.0,3.955366196856165,118570,36,6.0
4.279855366564747,0,1,4.0,3.7005391023748673,2.765131605888581,89654,60,8.0
3.0,1,0,3.0,3.0,14.713102740916298,88935,60,5.5
2.0,1,0,2.0,2.0,14.713102740916298,86205,76,3.02
4.0,0,1,2.0,4.0,2.982611177299076,81444,53,8.8
2.0,0,1,2.0,2.0,9.405877927164068,94577,72,3.1
4.0,1,0,4.0,5.0,14.003932680520066,107467,75,7.49
3.2384292488558653,0,0,2.0,3.6173996753670914,6.369607009452025,103382,80,6.8
2.1321594585372354,1,1,5.0,2.967988794908102,5.568925822301892,85969,68,3.8
2.0,0,0,3.0,2.0,7.329454457865052,105628,30,4.6
2.385804460964364,0,0,1.0,2.883137547889059,9.160902507057656,95033,66,4.0
4.0,1,1,2.0,4.0,5.6601610485397895,83622,64,7.62
2.7133157195966624,0,1,2.0,3.0,8.484841427759648,109936,110,4.25
2.0,1,0,3.0,3.8580956740949217,6.369607009452025,90770,90,7.0
2.0,0,1,1.0,1.9661534161706105,9.737094938651946,113773,60,0.005
5.0,0,1,2.0,4.0,1.882771037909964,82674,60,8.4
5.0,0,1,4.0,5.0,5.365034923126687,99627,30,5.6
2.0,0,1,1.0,3.0,6.90529025891132,89802,52,3.38
1.0,1,0,2.0,1.0,14.713102740916298,90566,55,0.062
3.0,0,1,3.0,3.0,5.044245099713449,93881,38,4.6
3.0,1,1,2.0,4.0,1.8318618174001624,109187,76,5.9
2.0,1,1,3.0,4.0,3.750524887901197,119704,40,4.32
4.288528433831534,0,1,1.0,2.983858503543064,5.568925822301892,102504,60,4.7
4.0,1,1,4.0,4.0,4.611203817108512,118502,60,5.0
2.0,0,1,1.0,2.0,5.6601610485397895,118621,50,4.5
1.8317100535799784,0,0,2.0,2.5777557085332736,14.713102740916298,110241,54,3.08
3.0,1,0,2.0,4.0,7.329454457865052,111669,47,7.5
1.0,1,0,2.0,1.0,11.314951571897584,80957,71,4.62
4.467058442177987,1,1,1.0,3.5245432794021108,5.568925822301892,93438,72,6.2
2.7721104123631166,0,1,3.0,3.066856658916796,4.981162501648984,84591,62,5.0
3.997323791849768,1,1,2.0,3.708028959616741,5.568925822301892,107673,78,6.8
2.0,1,0,2.0,2.0,11.314951571897584,95076,55,6.7
3.0,0,1,2.0,4.0,7.685920595538533,105939,80,2.0
1.0,0,0,2.0,1.0,10.155271799211649,87337,30,0.007
3.0,0,1,3.0,3.0,6.943946278510201,104901,74,7.3
1.0,1,1,1.0,2.0,6.631615460116485,117073,120,5.3
4.0,1,1,2.0,3.0,5.318245551164761,81971,48,7.9
3.0,1,1,2.0,3.0,3.201785395520768,104373,35,5.0
2.0,0,0,1.0,3.0,13.41756975738339,104297,41,3.0
3.0,1,1,2.0,4.0,4.281866416585638,87668,40,5.35
3.0,0,1,3.0,4.0,5.568925822301892,109019,48,5.3
4.0,1,1,2.0,4.0,2.7477957082213544,82087,52,5.9
2.0,0,1,3.0,2.0,6.273949678935714,117732,92,6.3
5.0,1,0,4.0,4.0,11.314951571897584,81708,52,7.4
2.0,0,1,1.0,2.0,7.480580926113342,107421,120,3.0
3.0,0,1,1.0,3.0,5.086222256779498,85601,42,6.2
3.0,1,0,3.0,4.0,7.589925913678895,80322,42,6.8
4.0,1,1,2.0,4.0,5.568925822301892,93417,66,7.6
2.0,0,1,2.0,2.0,11.92406564721087,96583,75,0.56
2.0,1,1,1.0,3.0,3.744730274196709,116016,40,6.9
2.1515219807024057,1,1,1.0,2.0,3.389423547304081,114413,31,3.29
1.0,1,0,2.0,1.0,14.713102740916298,97954,55,0.005
1.9791699558993856,0,0,1.0,2.1951909526755085,7.777123900085007,87022,42,1.8
1.0,1,0,2.0,2.0,16.4520776913592,110250,30,2.2
2.0,0,1,1.0,3.0,5.266017408221122,91466,54,7.3
4.0,1,1,3.0,3.0,5.736057073332439,118176,75,4.98
3.0,1,1,2.0,4.0,5.736057073332439,93797,40,4.48
1.0,0,1,2.0,2.0,5.444183013901024,89493,96,7.6
4.0,1,0,4.0,4.0,11.314951571897584,88916,48,4.95
3.0,1,0,3.0,3.0,7.375267590112907,118152,27,2.77
2.9007555474230493,0,1,4.0,3.0,3.565367586273224,106884,30,4.9
5.0,1,1,3.0,4.0,5.444183013901024,111715,62,8.35
2.0,1,0,2.0,2.0,14.713102740916298,110886,70,2.9
2.0,0,0,2.0,2.0,14.713102740916298,84537,68,0.005
1.98230006523882,1,1,1.0,2.0,6.408885528016874,80263,51,1.0
2.0,0,1,2.0,2.0,6.780450049684837,101775,31,3.45
3.0,1,0,4.0,2.0,7.329454457865052,91632,16,3.9
2.0,1,1,1.0,2.0,8.062681144015226,90108,68,3.7
2.987741192277923,1,0,3.0,3.7648260281834927,7.329454457865052,114032,82,6.9
3.0,0,1,3.0,3.0,5.568925822301892,107514,76,4.38
4.0,1,1,2.0,4.0,3.6475149070824537,82374,60,6.4
2.0,0,1,1.0,2.0,11.92406564721087,83521,46,0.55
2.0,0,0,1.0,2.0,10.087474880866578,118651,70,4.25
2.0,0,1,1.0,2.0,8.24423754931877,86876,48,1.55
2.0,0,0,2.0,2.0,12.515287005226064,87713,70,3.1
2.0,1,1,2.0,2.0,5.138967530485484,119723,80,4.94
3.0,1,1,3.0,4.0,8.484841427759648,119579,44,4.08
4.0,0,1,2.0,3.0,2.3591722914067663,81760,43,5.5
4.0,1,1,3.0,4.0,1.009148325913548,97730,64,7.5
3.396384519568739,1,1,2.0,3.306165187165793,3.201785395520768,83278,40,6.5
3.0,0,0,2.0,4.0,7.329454457865052,109132,46,1.74
2.0,1,0,3.0,2.0,7.329454457865052,105208,17,2.65
3.0,0,0,2.0,3.0,7.589925913678895,81118,60,8.7
2.0,1,1,2.0,3.0,5.201000441415232,109982,85,3.6
4.0,1,0,2.0,4.0,12.040448509196864,111009,69,7.9
2.0,1,1,1.0,2.0,5.444183013901024,109493,28,3.65
4.4454377325530245,1,1,2.0,4.328077659216596,3.565367586273224,89039,72,9.9
2.0,1,1,4.0,2.0,5.5772657820442095,119703,48,4.76
2.0,0,1,1.0,3.0,13.217805231169503,119715,85,3.1
2.464806759527725,1,1,1.0,2.8883024655225458,5.568925822301892,88374,48,4.25
4.0,1,0,5.0,3.0,5.855854785179797,86664,41,6.6
5.0,1,1,4.0,4.0,3.9535037590927935,90488,36,7.2
2.0,0,1,2.0,3.0,7.254724036885179,111759,60,2.25
2.0,1,1,2.0,3.0,3.4664832927216054,85832,53,3.8
6.0,0,1,5.0,6.0,1.2411332446527314,89915,48,6.1
4.0,0,0,2.0,3.0,16.82967248211989,109210,75,0.014
3.0,1,1,2.0,3.0,3.6475149070824537,81281,38,4.4
1.0,0,0,2.0,1.0,14.713102740916298,95223,50,3.0
3.054795383277942,0,1,3.0,2.7831183427475463,3.565367586273224,81151,30,5.0
3.0,1,1,2.0,3.0,9.649946623298078,109088,107,4.75
2.0,0,0,2.0,3.0,16.4520776913592,104662,72,3.85
3.0,1,0,2.0,3.0,14.713102740916298,119452,50,4.6
2.0,1,1,1.0,3.0,5.444183013901024,85882,60,4.8
5.0,1,0,5.0,5.0,6.209286419767293,119472,67,10.7
2.0,0,1,2.0,3.0,11.51706275837943,112795,127,0.021
4.0,0,1,3.0,4.0,5.444183013901024,89244,72,10.4
2.0,0,0,2.0,2.0,14.713102740916298,99279,68,2.5
4.391918648080801,1,1,4.0,6.0,3.565367586273224,86508,64,11.0
2.0,1,0,2.0,2.0,5.68489358496198,120654,36,3.75
2.173260366968591,0,1,2.0,3.0,1.2411332446527314,103558,64,3.4
2.0,0,1,3.0,2.0,5.444183013901024,88116,21,2.5
1.0,0,1,3.0,2.0,11.92406564721087,93507,100,0.72
2.2301708096838766,0,0,2.0,2.401227659326717,7.329454457865052,82899,58,2.1
6.0,0,1,3.0,5.0,6.943946278510201,84879,55,7.93
5.0,1,0,2.0,4.0,9.653734168956388,91943,60,7.5
2.0,0,1,2.0,2.0,4.923609244751328,92325,43,4.2
3.0,0,1,1.0,4.0,5.476692796020914,120117,40,3.6
2.0,1,0,1.0,2.0,7.329454457865052,81485,40,1.89
2.0,0,1,2.0,2.0,4.751507896062722,120089,32,3.5
2.0,0,1,2.0,2.0,2.6293140232307013,84142,38,5.79
6.0,1,1,4.0,4.0,5.444183013901024,99156,60,7.8
2.7218536856876705,1,1,2.0,3.0,4.1721457488315545,112074,57,4.55
1.0,1,0,2.0,1.0,14.713102740916298,101571,55,2.1
2.047674223473128,0,1,2.0,2.0,6.438112812454752,98193,21,2.46
2.206783695181969,0,0,2.0,2.652225917860103,9.594248695634406,100349,85,2.15
4.0,0,1,2.0,4.0,1.2411332446527314,82010,52,12.0
4.0,1,1,1.0,5.0,5.444183013901024,95566,66,5.85
4.0,0,1,3.0,4.0,2.777459457823676,101779,45,11.2
2.5594445570552047,0,1,2.0,2.627143830471033,7.685920595538533,106827,80,2.25
4.0,1,1,2.0,4.0,5.568925822301892,96149,68,6.8
2.0,1,1,2.0,2.0,5.568925822301892,96232,58,2.7
2.057901246415255,1,0,1.0,6.0,17.97635199125153,106232,57,3.5
2.0,0,1,1.0,2.0,5.444183013901024,85084,30,1.63
6.0,1,1,4.0,4.0,6.438112812454752,98298,47,8.8
3.4697061691804207,0,1,3.0,3.1771128219147653,1.009148325913548,82722,50,6.0
1.0,0,1,6.0,1.0,6.834989447943556,86373,51,3.0
2.0,1,1,1.0,2.0,4.281866416585638,86095,45,4.65
2.0,0,1,2.0,2.0,3.012221227582293,98421,42,3.2
2.0,0,1,2.0,2.0,5.444183013901024,93737,44,3.1
5.0,1,1,3.0,5.0,5.444183013901024,93765,88,8.6
3.0,1,1,2.0,3.0,6.943946278510201,118825,34,3.25
4.0,0,0,2.0,3.0,14.713102740916298,80787,53,4.6
2.0,1,1,2.0,2.0,4.115088597465907,84042,53,6.0
2.0,1,1,1.0,3.0,5.079572118989506,112831,36,0.011
2.0,1,0,2.0,2.253775408640436,7.653183977037795,94264,80,0.023
4.0,0,1,1.0,4.0,5.444183013901024,93357,61,6.5
2.0,1,1,1.0,2.0,4.209917230201985,114212,34,2.39
2.0,1,1,2.0,2.0,3.975510613526584,118281,42,4.2
1.0,0,1,2.0,1.0,4.858147157435714,87502,25,0.005
3.0,0,1,2.0,2.0,3.9535037590927935,105315,20,3.7
3.0,0,1,1.0,3.0,11.808650768004288,110550,68,3.45
2.0,0,0,1.0,2.0,7.329454457865052,84946,40,2.4
2.0,0,0,2.0,2.0,14.713102740916298,93588,68,0.005
2.0,1,1,3.0,4.0,7.324724185502762,117141,88,8.0
2.0,0,1,1.0,2.0,5.568925822301892,88387,38,3.65
4.220932700766387,1,0,2.0,4.33316026944231,7.329454457865052,85715,91,9.15
2.190850552493626,1,1,1.0,2.0,5.568925822301892,83837,67,3.9
3.0,1,1,5.0,3.0,3.565367586273224,109272,35,5.6
1.0,1,0,2.0,1.0,14.443767627095298,106791,79,3.8
2.0,0,1,1.0,2.0,1.8318618174001624,98007,72,3.05
1.0,0,1,2.0,1.0,5.138967530485484,119643,45,3.0
2.0,0,1,2.0,2.0,3.565367586273224,105149,36,4.9
2.0,0,1,2.0,1.7891337626026251,5.182072327349712,109100,40,0.015
2.0,0,1,2.0,2.0,6.2794826172586085,117842,60,5.5
3.0,1,0,2.0,4.0,7.101510688959971,101930,72,12.5
2.863015709032204,1,0,1.0,2.0,14.443767627095298,96073,129,5.7
2.0,0,1,4.0,4.0,6.435894373969546,84649,54,5.8
2.0,1,0,1.0,2.0,7.329454457865052,109047,52,5.2
5.0,1,1,3.0,5.0,6.943946278510201,102045,49,6.2
3.039356682132612,1,1,2.0,3.899746560694464,5.444183013901024,108712,112,6.3
5.0,1,0,3.0,5.0,5.855854785179797,80309,110,10.0
2.0,0,1,1.0,2.0,5.086222256779498,88756,33,3.9
2.0,0,1,2.0,3.0,5.88546852750796,87940,70,2.0
2.8074439103721245,0,1,2.0,2.6030590077897657,5.42727252130927,116013,28,4.25
1.0,0,0,3.0,2.0,16.4520776913592,112110,55,3.45
2.0,0,0,3.0,2.0,7.806461118478185,105398,108,0.036
2.491787769357142,1,1,3.0,3.0,5.736057073332439,120641,44,4.0
4.0,1,1,3.0,3.0,4.923609244751328,90028,66,6.5
2.0,0,0,2.0,3.0,14.443767627095298,105784,52,3.9
2.3440556855294075,0,0,3.0,2.5572003525924885,14.443767627095298,117212,100,1.1
2.015021456091384,1,1,2.0,2.0,5.221389546791434,112465,53,2.5
2.0,1,1,1.0,2.0,5.736057073332439,102056,68,4.4
5.0,1,0,4.0,4.0,7.329454457865052,107932,42,7.4
1.0,1,1,1.0,2.0,5.568925822301892,91763,17,1.96
2.0,0,0,2.0,2.0,14.713102740916298,85131,66,2.6
2.0,0,1,1.0,2.0,8.24423754931877,86769,48,1.55
2.935633804196442,0,1,1.0,3.1120029802459843,5.568925822301892,88289,72,4.8
2.0,0,1,1.0,2.0,9.34640189303924,101154,70,3.15
2.0,0,0,1.0,2.0,13.41756975738339,81293,44,2.15
1.986008803965008,1,1,3.0,2.0648084409854803,2.947397306598584,97166,20,1.6
3.0,1,0,2.0,3.0,13.41756975738339,101110,52,4.2
2.490901835479564,0,1,2.0,2.763630186768394,4.454750181789867,102764,40,4.5
5.0,0,1,2.0,2.0,8.24423754931877,89287,49,4.6
3.0,0,1,2.0,3.0,4.583653819810355,106300,22,3.3
4.504059558459111,1,1,2.0,3.637073665070935,5.568925822301892,103720,70,6.8
2.0,0,0,2.0,2.0,14.713102740916298,95015,68,0.009
3.7878994925833895,0,1,4.0,4.900847296187857,3.012221227582293,120682,100,11.9
2.0,0,0,1.0,2.0,14.713102740916298,97003,80,4.16
2.0,1,1,1.0,3.0,8.24423754931877,106460,43,4.2
2.0,0,1,1.0,2.0,5.568925822301892,107376,48,3.8
3.0,1,0,2.0,4.0,16.365138001037803,109223,55,4.5
2.2116372588429662,1,1,3.0,3.0,5.568925822301892,106934,56,3.85
2.0,1,1,1.0,2.0,3.7120575631864767,115839,64,3.95
2.0,0,0,1.0,3.0,14.713102740916298,93593,87,3.25
3.1100880096322463,0,1,2.0,3.056974994715219,5.039441153780561,94257,100,3.4
3.0,0,1,5.0,3.0,6.846872712535414,110438,34,5.2
2.3440556855294075,0,0,3.0,2.5572003525924885,14.443767627095298,117203,100,1.1
2.0,1,0,2.0,2.0,14.713102740916298,104097,88,4.66
2.0101469655943074,0,1,1.0,2.360583670050973,0.862588004064776,106901,51,2.2
3.0,0,0,2.0,3.0,14.713102740916298,80673,87,0.012
5.0,1,1,3.0,6.0,5.568925822301892,114502,72,6.18
6.0,0,1,2.0,4.0,9.614388089665036,110991,70,5.7
4.0,1,0,2.0,4.0,10.694071992636864,107953,104,8.0
2.098380334777446,1,1,3.0,2.0,5.730263200260966,85297,38,2.85
3.362728687847437,0,1,2.0,4.0,3.201785395520768,100390,64,6.0
4.178538506805207,1,1,4.0,3.809117913152015,2.765131605888581,89666,60,8.0
1.0,0,0,1.0,1.0,16.4520776913592,114671,55,1.88
2.0,0,1,1.0,1.0,7.463725873836773,92138,20,1.9
3.906584903213181,1,1,2.0,3.319346064303267,5.568925822301892,107948,66,5.5
2.0,0,0,2.0,2.0,14.713102740916298,92796,67,2.6
2.461111036575538,1,1,2.0,3.049014244551786,5.568925822301892,96348,60,4.5
2.0,0,0,2.0,3.0,12.515287005226064,91026,90,0.005
3.0,0,1,2.0,3.0,5.204182250768972,81092,40,5.8
2.0,1,1,1.0,2.0,5.568925822301892,117872,52,3.9
3.0,1,1,1.0,2.0,1.8318618174001624,82488,45,1.65
2.0,0,0,2.0,2.0,12.515287005226064,100269,70,0.011
2.0,0,1,1.0,2.0,1.678858084987262,84472,33,3.95
1.0,0,0,2.0,1.0,14.713102740916298,84172,53,0.008
2.3140842733835534,1,1,1.0,3.0,3.565367586273224,105982,38,0.012
3.0,0,0,2.0,4.0,7.329454457865052,85470,35,4.85
2.0,1,0,2.0,3.0,6.058142806321051,119783,26,3.75
3.0,0,0,2.0,3.0,6.369607009452025,81521,28,0.009
2.0,0,1,1.0,2.0,1.8318618174001624,105077,49,4.08
2.805705244698463,0,1,2.0,2.87208131761444,1.8318618174001624,90755,45,4.8
2.0,1,1,3.0,4.0,5.444183013901024,86723,52,7.1
3.0,1,1,2.0,3.0,2.529895187485242,93672,42,6.95
1.0,1,1,2.0,2.0,5.9479226967988605,117735,38,4.6
4.0,1,1,2.0,3.0,5.568925822301892,98556,61,4.0
3.0,0,1,2.0,3.0,5.444183013901024,109613,48,6.5
3.383942919775961,1,1,2.0,3.0,5.444183013901024,90294,113,8.8
2.3440556855294075,0,0,3.0,2.5572003525924885,14.443767627095298,117173,100,1.1
4.63167229720165,0,1,3.0,3.6272591275739225,5.568925822301892,85539,64,7.5
5.0,1,1,3.0,5.0,9.614388089665036,110215,60,5.98
2.442717312403918,1,1,1.0,2.9060412891589973,5.568925822301892,111706,50,4.25
3.0,0,1,3.0,4.0,5.159321708709166,89056,50,4.5
2.0,0,1,2.0,3.0,4.787585719739061,120211,44,5.1
3.0,0,1,2.0,3.0,5.444183013901024,91700,95,8.6
3.0,0,1,3.0,3.0,5.444183013901024,84280,40,3.45
5.0,1,1,4.0,4.0,5.89132547888119,118345,56,6.0
3.0,1,1,2.0,6.0,5.444183013901024,109174,40,4.6
2.0,0,1,2.0,2.0,8.85010284462169,119281,64,1.73
3.0,1,1,4.0,4.0,5.444183013901024,87685,52,7.99
4.638878436316246,1,1,5.0,4.0,1.2411332446527314,80742,85,10.5
3.0,1,1,1.0,3.0,1.2411332446527314,87975,60,5.91
4.0,0,1,3.0,3.0,1.3274105735233006,82389,45,7.8
1.954389178146229,0,0,2.0,2.378326513344299,13.41756975738339,91708,31,3.1
1.9549862080688167,0,0,1.0,3.0,7.777123900085007,112608,24,1.5
2.0,1,1,2.0,2.0,8.484841427759648,88525,74,2.85
3.0,0,1,2.0,4.0,6.663670143415309,84564,48,2.15
2.0,1,1,2.0,2.0,3.8896499984672777,119708,46,4.2
2.0,1,1,1.0,4.0,6.399055631517107,91810,38,3.9
4.0,1,1,2.0,4.0,5.444183013901024,112687,68,6.5
2.0,1,1,2.0,1.0,2.17243470885921,117327,23,3.4
1.9549862080688167,0,0,1.0,3.0,7.777123900085007,107930,24,1.5
2.0,0,0,2.0,2.0,13.41756975738339,99782,51,4.0
2.8206186349456703,0,1,1.0,2.7074676079504627,5.138967530485484,95381,100,1.8
2.0,0,1,3.0,2.233204172978717,0.7381364500811541,91497,90,0.02
2.0,0,0,2.0,2.0,7.889994935783293,117115,49,4.15
5.0,1,0,5.0,5.0,11.418137168331617,111869,85,10.5
2.0,1,0,2.0,2.0,14.713102740916298,110948,55,4.0
3.0,0,1,1.0,3.0,2.048282201552005,88519,34,4.35
4.0,1,1,3.0,3.0,5.730063024098591,88120,38,6.8
2.183477210772816,1,1,1.0,2.86769746339086,4.378785795806852,106410,64,3.5
2.0,0,1,2.0,2.0,3.201785395520768,86919,67,11.5
2.0,0,0,2.0,2.0,14.713102740916298,86079,70,3.0
3.0,1,0,3.0,4.0,13.41756975738339,95417,50,7.2
4.0,0,1,2.0,3.0,2.982611177299076,81145,43,5.1
4.0,0,1,2.0,4.0,2.2487790841990063,81078,58,8.1
5.0,0,1,4.0,4.0,3.0244448564863657,81883,70,12.5
2.0,0,0,2.0,2.0,6.698120808499584,86364,80,0.033
3.0,1,0,4.0,3.0,7.329454457865052,85659,68,6.0
2.0,0,0,2.0,2.0,7.611599534284127,86621,90,8.5
2.1644252249391385,1,0,2.0,2.0,7.329454457865052,87487,25,2.6
3.0004039506900297,1,0,1.0,3.906194241542652,13.41756975738339,84874,98,6.9
2.0,1,0,1.0,2.0,13.353753708937818,114653,40,2.4
3.0,1,1,2.0,4.0,1.2411332446527314,114043,55,4.8
3.0,0,0,1.0,3.0,11.314951571897584,93341,70,4.3
2.0,1,1,2.0,4.0,4.206359139115433,119721,80,5.1
2.9069022666149924,1,0,1.0,3.347058921232703,14.443767627095298,82105,74,5.3
5.0,1,1,6.0,4.0,5.444183013901024,98459,52,9.8
2.6193717077266463,0,1,2.0,1.8936292469242395,5.444183013901024,106150,50,0.093
2.0,1,1,1.0,2.0,9.45815418230975,121202,66,5.8
2.0,0,0,2.0,2.0,14.713102740916298,101155,67,2.5
5.0,1,1,6.0,5.0,3.565367586273224,87367,25,3.32
2.0,1,1,2.0,3.0,5.568925822301892,107090,77,3.2
2.3537932658800456,1,1,1.0,2.8850313835777786,5.444183013901024,109215,49,4.2
2.0,1,1,1.0,2.0,7.685920595538533,81009,44,1.55
2.50255672956054,1,1,3.0,2.78080715740266,5.568925822301892,94884,42,4.0
5.0,1,1,5.0,4.0,7.492695595061343,96576,64,7.6
2.0,1,1,1.0,2.0,6.663670143415309,86689,49,7.5
2.439894059502143,1,1,5.0,2.8950764815341925,4.1721457488315545,106477,50,4.2
2.0,0,1,3.0,3.0,6.435894373969546,88557,21,2.65
2.0,1,0,1.0,2.0,7.586268096109783,82742,40,2.3
2.0,0,1,1.0,2.0,5.204182250768972,81698,42,4.8
3.0,0,0,2.0,5.0,13.41756975738339,88011,113,9.5
4.0,0,1,2.0,5.0,3.325203079762923,86985,43,5.85
1.0,0,0,2.0,2.0,13.11883023610891,108738,52,2.55
3.0,0,1,1.0,3.0,6.387815927980743,114169,40,3.9
4.0,1,0,2.0,3.0,5.68489358496198,81358,48,7.4
1.0,0,1,2.0,2.0,5.138967530485484,119735,77,5.18
4.0,1,1,2.0,4.0,2.0952684474880368,82080,60,6.4
3.7579374467663103,1,1,3.0,3.0,5.72873570546028,91171,33,7.9
2.0,1,1,3.0,2.0,2.1873857499301264,84270,15,2.7
4.0,1,0,2.0,3.0,14.713102740916298,99959,54,4.5
4.0,1,0,4.0,4.0,13.624889608377613,81631,67,9.5
2.0,0,1,1.0,2.0,6.624080056269688,86825,48,1.75
3.973561084982234,0,0,3.0,3.023789033091177,6.324758333202058,83850,18,6.6
2.0,0,1,3.0,3.0,3.201785395520768,104083,52,11.0
3.752485774162244,1,1,2.0,3.486238673334054,6.943946278510201,82905,75,5.91
5.0,1,0,4.0,4.0,14.88489092224661,120837,80,8.0
5.902629234182942,1,0,3.0,5.361246686052342,14.100355303228293,106087,125,12.5
2.0,0,1,2.0,3.0,3.9535037590927935,84820,75,7.9
2.0,0,1,1.0,2.0,4.743375032162365,81051,42,6.8
1.0,0,0,1.0,2.0,14.713102740916298,82987,47,0.007
2.0,1,1,2.0,2.0,5.444183013901024,109674,25,3.8
2.0,0,0,1.0,2.0,7.329454457865052,108077,60,5.7
2.0,0,1,2.0,2.0,4.923609244751328,92596,44,4.35
2.4460023105602247,1,1,2.0,2.0,1.8900682278189225,105575,33,4.2
3.428106044208002,0,1,2.0,3.2867749218446334,5.427090011900234,87891,50,6.5
5.0,0,1,2.0,4.0,2.4158624178910144,118676,68,7.8
3.0,1,1,3.0,4.0,1.8318618174001624,80174,44,6.6
3.0,0,1,2.0,3.0,2.4163539383067483,86080,58,1.9
4.09594985685253,0,1,5.0,3.0,1.2411332446527314,113645,36,7.9
4.0,1,1,4.0,4.0,4.638935464228806,118229,60,7.0
2.0,1,0,3.0,2.0,11.48823574110816,100296,101,7.5
1.9549862080688167,0,0,1.0,3.0,7.777123900085007,101191,24,1.5
2.076381101321773,0,0,2.0,2.0,14.713102740916298,106024,54,3.9
3.0,1,1,3.0,4.0,5.444183013901024,88276,40,4.8
3.0,0,1,3.0,4.0,1.8318618174001624,114879,31,4.69
6.0,0,1,2.0,2.321232451597883,5.568925822301892,104760,100,0.014
2.0,1,1,1.0,3.0,5.444183013901024,98146,52,4.9
1.0,1,1,3.0,2.0,5.444183013901024,92833,58,7.3
4.0,1,0,2.0,5.0,13.41756975738339,105528,86,9.9
2.2141683900964715,0,1,5.0,2.7282461222987515,4.1721457488315545,106921,52,3.85
5.0,1,0,2.0,4.0,16.541943544964305,85138,63,5.8
