id,price,area,bedrooms,wc,n_floors,car_place,house_orientation,furniture,facade,legal,street,district,type,date,address,latitude,longitude
86087,12.5,70,4.0,4.509537442608977,4.0,0,,,0,,,quận 10,tin thường,11/12/2022,quận 10,10.772732,106.6683666
104519,5.95,75,4.0,3.0,2.0,1,,,0,,,quận 6,tin thường,07/08/2023,quận 6,10.745886,106.6392921
103751,3.7,43,2.0,2.0,1.0,0,,,0,,,tân bình,tin thường,29/07/2023,tân bình,10.802583,106.6521157
103239,3.68,30,3.0,4.0,2.0,0,,,0,,mai văn ngọc,phú nhuận,tin thường,26/07/2023,"mai văn ngọc, phú nhuận",10.7951322,106.673804
101191,1.5,24,3.0,2.0182840351160682,1.0,0,,,0,,nguyễn tất thành,quận 4,tin thường,06/07/2023,"nguyễn tất thành, quận 4",10.7631595,106.7080243
100935,9.6,48,3.0,3.0,4.0,1,,,0,,nguyễn thị huỳnh,phú nhuận,tin thường,03/07/2023,"nguyễn thị huỳnh, phú nhuận",10.7967415,106.6760725
99655,9.0,40,2.0,4.415515919207971,4.0,0,,,0,,,tân bình,tin thường,16/06/2023,tân bình,10.802583,106.6521157
96583,0.56,75,2.0,2.0,2.0,0,,,0,,,hóc môn,tin thường,11/05/2023,hóc môn,10.878345,106.5763531
86855,0.019,55,1.0,1.0,1.0,0,,,0,,nguyễn hữu cảnh,bình thạnh,tin thường,16/12/2022,"nguyễn hữu cảnh, bình thạnh",10.7912672,106.7183182
96327,3.3,40,2.0,2.0754951162482618,2.0,1,,,0,,,quận 9,tin thường,06/05/2023,quận 9,10.8089334,106.6721598
95559,1.6,24,3.0,2.0182840351160682,1.0,0,,,0,,nguyễn tất thành,quận 4,tin thường,26/04/2023,"nguyễn tất thành, quận 4",10.7631595,106.7080243
95047,6.5,40,3.0,3.0,2.0,0,,,0,,,quận 10,tin thường,17/04/2023,quận 10,10.772732,106.6683666
94791,8.0,80,4.0,3.0,2.0,1,,,0,,,gò vấp,tin thường,15/04/2023,gò vấp,10.8306171,106.6779308
94535,6.6,52,4.0,5.0,3.0,1,,,0,,,gò vấp,tin thường,10/04/2023,gò vấp,10.8306171,106.6779308
88391,3.5,40,2.654537557035832,2.106267248732047,1.0,1,,,0,,,bình tân,tin thường,10/01/2023,bình tân,10.7703708,106.5996353
87367,3.32,25,5.0,5.0,6.0,1,đông-nam,,0,,,quận 10,tin thường,23/12/2022,quận 10,10.772732,106.6683666
98120,0.01,98,3.0,2.0,3.0,0,,,0,,,quận 12,tin thường,25/05/2023,quận 12,10.8616036,106.6609731
93512,3.8,58,2.876861986266576,2.2098026358404357,2.0,1,,,0,,hcm,quận 12,tin thường,28/03/2023,"hcm, quận 12",10.8657427,106.6187125
86600,6.6,48,4.0,3.0,2.0,1,,,0,,,bình thạnh,tin thường,15/12/2022,bình thạnh,10.8017639,106.7110322
85832,3.8,53,3.0,2.0,2.0,1,,,0,,nam hòa,quận 9,tin thường,07/12/2022,"nam hòa, quận 9",10.8032363,106.6747915
84296,7.1,33,3.0,3.0,1.0,0,,,0,,hẻm 404 nguyễn đình chiểu,quận 3,tin thường,26/11/2022,"hẻm 404 nguyễn đình chiểu, quận 3",10.7745023,106.6842978
80200,6.87,65,4.0,4.0,3.0,1,tây-nam,,0,,phan huy ích,gò vấp,tin thường,26/10/2022,"phan huy ích, gò vấp",10.8373485,106.6362851
109383,5.8,55,3.0,4.0,2.0,1,,,0,,,bình thạnh,tin thường,02/10/2023,bình thạnh,10.8017639,106.7110322
108103,5.2,75,5.0,4.0,4.0,1,,,0,,đỗ xuân hợp,quận 9,tin thường,09/09/2023,"đỗ xuân hợp, quận 9",10.8397,106.77093
107847,6.2,60,3.0,4.0,2.0,1,,,0,,trường chinh,tân bình,tin thường,13/09/2023,"trường chinh, tân bình",10.7960309,106.6474459
107591,2.1,12,1.0,2.0,1.0,1,,,0,,,bình thạnh,tin thường,11/09/2023,bình thạnh,10.8017639,106.7110322
99400,5.5,85,2.0,2.79747130923999,1.0,0,,,0,,phạm văn chiêu,gò vấp,tin thường,14/06/2023,"phạm văn chiêu, gò vấp",10.8524661,106.6606113
101192,4.8,81,2.0,2.0,1.0,1,,,0,,trường chinh,tân bình,tin thường,06/07/2023,"trường chinh, tân bình",10.7960309,106.6474459
110920,6.7,36,4.0,3.0,3.0,1,,,0,,,bình thạnh,tin thường,19/10/2023,bình thạnh,10.8017639,106.7110322
84553,7.25,44,3.0,3.0,2.0,0,đông-bắc,,0,,cách mạng tháng 8,quận 10,tin thường,28/11/2022,"cách mạng tháng 8, quận 10",10.7834286,106.6711468
80201,6.86,65,4.0,4.0,3.0,1,bắc,,0,,phan huy ích,gò vấp,tin thường,26/10/2022,"phan huy ích, gò vấp",10.8373485,106.6362851
109896,0.022,56,1.0,1.0,1.0,0,tây-bắc,,0,,nguyễn hữu cảnh,bình thạnh,tin thường,07/10/2023,"nguyễn hữu cảnh, bình thạnh",10.7912672,106.7183182
101960,0.003,28,1.7881100166308912,1.4252467750476043,1.0,1,,,0,,nhất chi mai,tân bình,tin thường,13/07/2023,"nhất chi mai, tân bình",10.8051119,106.6395686
107848,0.005,25,1.0,1.0,2.0,0,tây,,0,,dương quảng hàm,gò vấp,tin thường,13/09/2023,"dương quảng hàm, gò vấp",10.8371777,106.6829866
106824,4.5,28,4.0,2.912569810200606,2.0,1,,,0,,,phú nhuận,tin thường,31/08/2023,phú nhuận,10.7990972,106.6802278
105544,0.005,55,1.0,1.0,1.0,0,,,0,,đỗ xuân hợp,quận 9,tin thường,17/08/2023,"đỗ xuân hợp, quận 9",10.8397,106.77093
102472,3.0,48,2.6165302492479174,2.068133055396005,1.0,1,,,0,,tân thành,tân phú,tin thường,18/07/2023,"tân thành, tân phú",10.790984,106.6344165
87881,2.4,22,1.0,2.082090182000936,2.0,1,,,0,,,tân bình,tin thường,30/12/2022,tân bình,10.802583,106.6521157
100425,0.009,70,2.0,2.0,2.0,0,,,0,,đường song hành,quận 9,tin thường,27/06/2023,"đường song hành, quận 9",10.8136475,106.7579485
107337,4.98,64,4.0,3.0,3.0,1,tây,,0,,,tân phú,tin thường,08/09/2023,tân phú,10.7914967,106.6278431
106825,0.03,100,2.4333399175991883,4.011636849619444,2.0,1,,,0,,,bình tân,tin thường,31/08/2023,bình tân,10.7703708,106.5996353
104777,5.6,54,4.0,3.0,2.0,1,,,0,,,quận 6,tin thường,09/08/2023,quận 6,10.745886,106.6392921
103753,5.7,52,2.0,2.0,1.0,0,,,0,,,tân bình,tin thường,29/07/2023,tân bình,10.802583,106.6521157
97353,3.4,39,1.0,1.0,1.0,0,,,0,,an dương vương,quận 5,tin thường,22/05/2023,"an dương vương, quận 5",10.756436,106.6682204
96073,5.7,129,2.0,3.003229147861611,1.0,1,,,0,,số 1,thủ đức,tin thường,05/05/2023,"số 1, thủ đức",10.7898232,106.7764953
95561,5.1,100,3.5332499793220467,2.665252011910825,1.0,1,,,0,,hương lộ 3,bình tân,tin thường,26/04/2023,"hương lộ 3, bình tân",10.8032019,106.6098975
94025,7.99,60,5.0,5.0,4.0,0,,,0,,số 3,gò vấp,tin thường,04/04/2023,"số 3, gò vấp",10.8467484,106.6520749
89673,4.6,25,2.0,3.0,2.0,1,,,0,,,tân bình,tin thường,14/02/2023,tân bình,10.802583,106.6521157
88394,3.65,108,3.1812004324189846,2.5179639883969442,2.0,0,,,0,,,tân phú,tin thường,10/01/2023,tân phú,10.7914967,106.6278431
99914,4.9,42,2.0,2.0,1.0,1,,,0,,,phú nhuận,tin thường,20/06/2023,phú nhuận,10.7990972,106.6802278
94026,3.7,116,3.262725584695727,2.7583155189396815,2.0,0,,,0,,thành phố hồ chí minh,quận 9,tin thường,04/04/2023,"thành phố hồ chí minh, quận 9",10.8089334,106.6721598
93002,2.1,65,2.0,2.0,2.0,0,,,0,,đỗ xuân hợp,quận 9,tin thường,22/03/2023,"đỗ xuân hợp, quận 9",10.8397,106.77093
91466,7.3,54,3.0,2.0,1.0,0,,,0,,nguyễn thị minh khai,quận 1,tin thường,03/03/2023,"nguyễn thị minh khai, quận 1",10.7707733,106.6868036
89674,7.7,72,4.0,6.0,3.0,1,,,0,,,gò vấp,tin thường,14/02/2023,gò vấp,10.8306171,106.6779308
109641,3.8,25,2.0,2.0,2.0,1,đông,,0,,,gò vấp,tin thường,04/10/2023,gò vấp,10.8306171,106.6779308
84042,6.0,53,2.0,2.0,2.0,1,,,0,,phan huy ich,tân bình,tin thường,22/11/2022,"phan huy ich, tân bình",10.8296258,106.6326682
83018,6.6,72,2.0,2.0,1.0,0,,,0,,,tân phú,tin thường,15/11/2022,tân phú,10.7914967,106.6278431
81226,3.99,32,2.0,2.0,2.0,0,,,0,,tân sơn nhì,tân phú,tin thường,01/11/2022,"tân sơn nhì, tân phú",10.7992044,106.6320132
80202,6.85,64,4.0,4.0,3.0,1,tây-nam,,0,,phan huy ích,gò vấp,tin thường,26/10/2022,"phan huy ích, gò vấp",10.8373485,106.6362851
110921,7.5,54,4.0,5.0,5.0,0,,,0,,tân hòa đông,bình tân,tin thường,19/10/2023,"tân hòa đông, bình tân",10.7615882,106.6222404
110153,3.5,67,2.0,2.0,1.0,1,,,0,,tăng nhơn phú,quận 9,tin thường,09/10/2023,"tăng nhơn phú, quận 9",10.8397,106.77093
109897,0.036,106,2.0,2.0,3.0,0,tây-nam,,0,,nguyễn hữu cảnh,bình thạnh,tin thường,07/10/2023,"nguyễn hữu cảnh, bình thạnh",10.7912672,106.7183182
93259,7.97,96,2.0,1.0,2.0,0,bắc,,0,,số 8,thủ đức,tin thường,25/03/2023,"số 8, thủ đức",10.8585199,106.74258
92491,10.7,80,5.0,6.0,2.0,1,,,0,,huỳnh tấn phát,quận 7,tin thường,16/03/2023,"huỳnh tấn phát, quận 7",10.7545581,106.7275273
92235,4.85,42,3.0,3.0,3.0,1,,,0,,,bình thạnh,tin thường,14/03/2023,bình thạnh,10.8017639,106.7110322
89419,10.2,108,4.603712202978722,6.053448651432498,2.0,0,,,0,,,bình tân,tin thường,09/02/2023,bình tân,10.7703708,106.5996353
86603,1.7,40,2.0,2.0,1.0,0,,,0,,,quận 9,tin thường,15/12/2022,quận 9,10.8089334,106.6721598
85067,0.009,35,2.0,2.0,1.0,0,,,0,,bình thanh,bình thạnh,tin thường,01/12/2022,"bình thanh, bình thạnh",10.8199135,106.6987697
84555,3.95,40,4.0,3.0,2.0,1,,,0,,nguyễn văn công,gò vấp,tin thường,28/11/2022,"nguyễn văn công, gò vấp",10.8166252,106.6763871
81227,3.2,21,2.0,2.0,2.0,1,,,0,,,bình thạnh,tin thường,01/11/2022,bình thạnh,10.8017639,106.7110322
80971,9.6,64,2.0,2.0,2.0,1,,,0,,,tân bình,tin thường,31/10/2022,tân bình,10.802583,106.6521157
109898,0.036,106,2.0,2.0,3.0,0,đông-bắc,,0,,nguyễn hữu cảnh,bình thạnh,tin thường,07/10/2023,"nguyễn hữu cảnh, bình thạnh",10.7912672,106.7183182
106314,3.32,38,5.0,5.0,3.0,0,,,0,,huỳnh văn bánh,phú nhuận,tin thường,25/08/2023,"huỳnh văn bánh, phú nhuận",10.7918311,106.6716136
94795,4.25,62,3.0,2.0,1.0,0,đông-nam,,0,,số 2,gò vấp,tin thường,15/04/2023,"số 2, gò vấp",10.8418079,106.6502555
106827,2.25,80,2.6271706805490456,2.556989040722756,2.0,0,,,0,,,quận 12,tin thường,31/08/2023,quận 12,10.8616036,106.6609731
112203,5.9,60,3.0,4.0,2.0,0,,,0,,,bình thạnh,tin thường,01/11/2023,bình thạnh,10.8017639,106.7110322
111179,4.7,65,2.0,3.0,1.0,1,,,0,,trần văn quang,tân bình,tin thường,21/10/2023,"trần văn quang, tân bình",10.7796369,106.6473692
108875,5.8,53,4.0,4.0,4.0,1,,,0,,nguyễn xí,bình thạnh,tin thường,26/09/2023,"nguyễn xí, bình thạnh",10.8229272,106.7033553
108619,0.002,15,1.567754804585697,4.04085149405302,2.0,0,,,0,,địa chỉ 83/76 đường đào tông nguyên,nhà bè,tin thường,22/09/2023,"địa chỉ 83/76 đường đào tông nguyên, nhà bè",10.68333,106.76667
107083,0.015,100,3.0,2.0,3.0,0,,,0,,đường song hành,quận 9,tin thường,05/09/2023,"đường song hành, quận 9",10.8136475,106.7579485
106315,5.3,64,3.1496208029103427,2.6237875470142433,2.0,0,,,0,,,bình tân,tin thường,25/08/2023,bình tân,10.7703708,106.5996353
95051,1.5,24,3.0,2.0182840351160682,1.0,0,,,0,,nguyễn tất thành,quận 4,tin thường,17/04/2023,"nguyễn tất thành, quận 4",10.7631595,106.7080243
105547,1.95,80,2.563286053839686,2.1965903440677423,2.0,0,,,0,,,thủ đức,tin thường,17/08/2023,thủ đức,10.8298295,106.7617899
103755,12.0,46,4.0,3.9596570628905994,3.0,1,,,0,,nguyễn trọng tuyển,phú nhuận,tin thường,28/07/2023,"nguyễn trọng tuyển, phú nhuận",10.797171,106.6807364
101707,4.79,53,4.0,2.703962266880006,3.0,1,,,0,,,quận 9,tin thường,11/07/2023,quận 9,10.8089334,106.6721598
100683,5.1,59,2.0,2.0,2.0,1,,,0,,số 8,gò vấp,tin thường,29/06/2023,"số 8, gò vấp",10.8484264,106.6694583
98123,5.2,49,2.0,2.0,1.0,0,đông-nam,,0,,,gò vấp,tin thường,30/05/2023,gò vấp,10.8306171,106.6779308
114507,5.8,52,5.0,6.0,4.0,0,,,0,,nguyễn văn khối,gò vấp,tin thường,05/12/2023,"nguyễn văn khối, gò vấp",10.842117,106.6598368
99148,2.35,60,2.0,2.0,2.0,0,,,0,,,quận 4,tin thường,13/06/2023,quận 4,10.7607328,106.7075519
95308,4.7,34,5.0,3.0,3.0,0,đông,,0,,,bình thạnh,tin thường,19/04/2023,bình thạnh,10.8017639,106.7110322
94540,3.65,64,3.0,2.0,1.0,0,,,0,,,bình tân,tin thường,10/04/2023,bình tân,10.7703708,106.5996353
93004,1.7,24,2.013874200587651,2.0182840351160682,1.0,0,,,0,,nguyễn tất thành,quận 4,tin thường,22/03/2023,"nguyễn tất thành, quận 4",10.7631595,106.7080243
92236,4.8,53,5.0,5.0,3.0,1,,,0,,huỳnh tấn phát,quận 7,tin thường,14/03/2023,"huỳnh tấn phát, quận 7",10.7545581,106.7275273
89420,4.5,54,2.995819419418932,2.4525521134753316,2.0,1,,,0,,,bình tân,tin thường,09/02/2023,bình tân,10.7703708,106.5996353
88652,9.5,40,3.0,3.0,3.0,0,,,0,,nơ trang long,bình thạnh,tin thường,27/01/2023,"nơ trang long, bình thạnh",10.8239658,106.7069973
86604,5.45,37,3.0,4.0,2.0,0,,,0,,vạn kiếp,bình thạnh,tin thường,15/12/2022,"vạn kiếp, bình thạnh",10.7968358,106.6937508
80204,6.9,49,5.0,5.0,5.0,1,tây-nam,,0,,số 9,gò vấp,tin thường,26/10/2022,"số 9, gò vấp",10.8430946,106.6689051
86348,7.3,45,4.0,4.0,4.0,1,,,0,,phạm văn chiêu,gò vấp,tin thường,13/12/2022,"phạm văn chiêu, gò vấp",10.8524661,106.6606113
85324,4.8,110,3.0,3.0,2.0,0,,,0,,song hành,quận 12,tin thường,03/12/2022,"song hành, quận 12",10.8358541,106.6222778
82764,6.25,48,4.0,4.0,3.0,0,,,0,,nguyễn văn trỗi,phú nhuận,tin thường,12/11/2022,"nguyễn văn trỗi, phú nhuận",10.7962352,106.6743953
82252,8.9,46,4.0,4.0,5.0,1,,,0,,trần huy liệu,phú nhuận,tin thường,09/11/2022,"trần huy liệu, phú nhuận",10.7913796,106.6780454
81996,4.4,38,3.0,3.0,2.0,1,,,0,,phú thọ hòa,tân phú,tin thường,06/11/2022,"phú thọ hòa, tân phú",10.78563,106.6275072
80717,12.5,70,4.0,5.0,4.0,0,,,0,,số 4,tân bình,tin thường,29/10/2022,"số 4, tân bình",10.802583,106.6521157
86605,7.15,38,5.0,4.0,3.0,0,,,0,,phan xích long,phú nhuận,tin thường,15/12/2022,"phan xích long, phú nhuận",10.8006534,106.6842854
83533,4.8,25,2.0,2.0,2.0,0,,,0,,,bình thạnh,tin thường,18/11/2022,bình thạnh,10.8017639,106.7110322
82765,2.2,42,2.2820796432302957,2.0463188959878527,1.0,0,,,0,,nguyễn tất thành,quận 4,tin thường,12/11/2022,"nguyễn tất thành, quận 4",10.7631595,106.7080243
82509,0.116,40,1.8104188135872659,2.0,2.0,0,,,0,,thành phố hồ chí minh,gò vấp,tin thường,10/11/2022,"thành phố hồ chí minh, gò vấp",10.8137459,106.6775005
81997,5.1,95,2.0,2.0,1.0,1,,,0,,,gò vấp,tin thường,06/11/2022,gò vấp,10.8306171,106.6779308
81741,7.1,58,4.0,4.0,2.0,1,,,0,,sơn kỳ,tân phú,tin thường,05/11/2022,"sơn kỳ, tân phú",10.8040522,106.6206836
81485,1.89,40,2.0,2.0,1.0,1,,,0,,,bình thạnh,tin thường,03/11/2022,bình thạnh,10.8017639,106.7110322
103244,4.35,50,3.0,2.0,1.0,0,,,0,,,gò vấp,tin thường,26/07/2023,gò vấp,10.8306171,106.6779308
110668,6.8,68,4.0,3.0,3.0,0,,,0,,bình thọ,thủ đức,tin thường,16/10/2023,"bình thọ, thủ đức",10.8456138,106.7663383
110412,6.65,62,3.0,2.0,2.0,1,đông,,0,,trần văn quang,tân bình,tin thường,12/10/2023,"trần văn quang, tân bình",10.7796369,106.6473692
109900,3.4,60,4.0,2.0,1.0,1,,,0,,bình chiểu,thủ đức,tin thường,07/10/2023,"bình chiểu, thủ đức",10.8778137,106.7323493
109388,4.6,60,3.0,4.0,3.0,0,,,0,,,quận 9,tin thường,02/10/2023,quận 9,10.8089334,106.6721598
109132,1.74,46,4.0,3.0,2.0,0,,,0,,,bình thạnh,tin thường,28/09/2023,bình thạnh,10.8017639,106.7110322
118472,0.011,55,2.0296670962877954,2.257793821165774,2.0,1,,,0,,nguyễn đình khơi,tân bình,tin thường,06/09/2024,"nguyễn đình khơi, tân bình",10.7948666,106.6573928
118384,2.35,21,2.0,1.0,2.0,0,,,0,sổ đỏ/ sổ hồng,nguyễn kiệm,gò vấp,tin thường,05/09/2024,"nguyễn kiệm, gò vấp",10.8105021,106.6784896
118385,2.35,21,2.0,1.0,2.0,0,,,0,sổ đỏ/ sổ hồng,nguyễn kiệm,gò vấp,tin thường,05/09/2024,"nguyễn kiệm, gò vấp",10.8105021,106.6784896
118391,4.95,49,2.0,2.0,2.0,0,,,0,sổ đỏ/ sổ hồng,đường chiến thắng,phú nhuận,tin thường,05/09/2024,"đường chiến thắng, phú nhuận",10.80423,106.67311
118345,6.0,56,4.0,5.0,4.0,1,,,0,sổ đỏ/ sổ hồng,đường số 6,bình tân,tin thường,05/09/2024,"đường số 6, bình tân",10.8043582,106.600885
118353,5.1,63,5.0,2.759975641461244,2.0,1,,,0,sổ đỏ/ sổ hồng,phan sào nam,tân bình,mã tin,05/09/2024,"phan sào nam, tân bình",10.7895263,106.6458553
118367,3.5,68,2.0,2.0,2.0,0,đông bắc,đầy đủ,0,,số 1,thủ đức,mã tin,05/09/2024,"số 1, thủ đức",10.7898232,106.7764953
118361,0.019,75,3.0,4.0,2.0,0,,,0,sổ đỏ/ sổ hồng,hoàng hoa thám,tân bình,tin thường,05/09/2024,"hoàng hoa thám, tân bình",10.79714,106.6470406
118327,4.85,110,2.0,1.0,2.0,1,,,0,sổ đỏ/ sổ hồng,số 1,thủ đức,tin thường,05/09/2024,"số 1, thủ đức",10.7898232,106.7764953
118328,6.0,116,2.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,số 3,thủ đức,tin thường,05/09/2024,"số 3, thủ đức",10.8079152,106.779272
118332,2.8,56,1.0,1.0,2.0,0,,,0,sổ đỏ/ sổ hồng,cống quỳnh,quận 1,tin thường,05/09/2024,"cống quỳnh, quận 1",10.7675811,106.686116
118278,5.0,41,2.0,1.0,2.0,0,,,0,sổ đỏ/ sổ hồng,ngô gia tự,quận 10,tin thường,05/09/2024,"ngô gia tự, quận 10",10.7669775,106.6739236
118279,3.2,27,2.0,2.0,3.0,1,,,0,sổ đỏ/ sổ hồng,trần văn quang,tân bình,tin thường,05/09/2024,"trần văn quang, tân bình",10.7796369,106.6473692
118280,4.0,39,2.0,2.0,1.0,0,,,0,sổ đỏ/ sổ hồng,hồng lạc,tân bình,tin thường,05/09/2024,"hồng lạc, tân bình",10.7871235,106.6443171
118281,4.2,42,2.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,đường cách mạng tháng tám,quận 10,tin thường,05/09/2024,"đường cách mạng tháng tám, quận 10",10.7794346,106.6779732
118282,6.5,44,3.0,3.0,2.0,0,,,0,sổ đỏ/ sổ hồng,lý thường kiệt,tân bình,tin thường,05/09/2024,"lý thường kiệt, tân bình",10.7927004,106.6532078
118283,2.7,53,2.4852476878595033,1.64379071243782,3.0,0,,,0,sổ đỏ/ sổ hồng,bình chiểu,thủ đức,tin thường,05/09/2024,"bình chiểu, thủ đức",10.8778137,106.7323493
118284,5.4,52,5.0,3.0,2.0,1,,,0,sổ đỏ/ sổ hồng,lô tư,bình tân,tin thường,05/09/2024,"lô tư, bình tân",10.85778,106.74111
118264,11.9,86,3.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,hoàng hoa thám,bình thạnh,tin thường,04/09/2024,"hoàng hoa thám, bình thạnh",10.80905,106.6856488
118265,4.75,52,4.0,4.0,2.0,0,,,0,sổ đỏ/ sổ hồng,tân chánh hiệp,quận 12,tin thường,04/09/2024,"tân chánh hiệp, quận 12",10.8678527,106.6231544
118268,2.3,34,2.0,2.0,1.0,0,,,0,sổ đỏ/ sổ hồng,hậu giang,quận 6,tin thường,04/09/2024,"hậu giang, quận 6",10.7477189,106.6337141
118169,6.9,60,5.0,6.0,2.0,1,,,0,sổ đỏ/ sổ hồng,chu văn an,bình thạnh,tin thường,03/09/2024,"chu văn an, bình thạnh",10.8116148,106.6982858
118174,3.68,72,2.0,1.0,1.0,0,,,0,sổ đỏ/ sổ hồng,hiệp thành,quận 12,tin thường,04/09/2024,"hiệp thành, quận 12",10.881053,106.6388025
118176,4.98,75,3.0,4.0,3.0,1,,,0,sổ đỏ/ sổ hồng,mã lò,bình tân,tin thường,04/09/2024,"mã lò, bình tân",10.7823004,106.5992453
118177,5.7,48,4.0,4.0,3.0,1,,,0,sổ đỏ/ sổ hồng,số 4,bình tân,tin thường,04/09/2024,"số 4, bình tân",10.7703708,106.5996353
118179,2.7,26,2.0,2.0,1.0,0,,,0,sổ đỏ/ sổ hồng,đường số 13a,bình tân,tin thường,04/09/2024,"đường số 13a, bình tân",10.743871,106.6090052
118180,5.9,90,3.0,3.0277138066927787,2.0,1,,,0,sổ đỏ/ sổ hồng,lý thường kiệt,tân bình,mã tin,04/09/2024,"lý thường kiệt, tân bình",10.7927004,106.6532078
118195,1.9,21,4.0,5.0,4.0,0,,,0,hợp đồng mua bán,bùi văn ba,quận 7,tin thường,04/09/2024,"bùi văn ba, quận 7",10.7492774,106.7378126
118206,5.4,0,3.0,3.0,2.0,0,,,0,sổ đỏ/ sổ hồng,lạc long quân,tân bình,tin thường,04/09/2024,"lạc long quân, tân bình",10.7752178,106.6483878
118207,4.3,31,3.0,2.0,3.0,1,,,0,sổ đỏ/ sổ hồng,tôn thất thuyết,quận 4,tin thường,04/09/2024,"tôn thất thuyết, quận 4",10.7530057,106.6913165
118210,7.1,63,4.0,4.0,2.0,0,,,0,sổ đỏ/ sổ hồng,số 3,thủ đức,tin thường,04/09/2024,"số 3, thủ đức",10.8079152,106.779272
118262,2.7,0,2.018261061315333,4.184201693961907,1.0,0,,,0,hợp đồng mua bán,bến vân đồn,quận 4,tin thường,04/09/2024,"bến vân đồn, quận 4",10.7550923,106.6909158
118211,4.6,56,2.0,1.0,1.0,0,,,0,sổ đỏ/ sổ hồng,tăng nhơn phú,quận 9,tin thường,04/09/2024,"tăng nhơn phú, quận 9",10.8397,106.77093
118226,6.0,60,4.0,4.0,5.0,1,,,0,sổ đỏ/ sổ hồng,nguyễn đình chiểu,quận 3,tin thường,04/09/2024,"nguyễn đình chiểu, quận 3",10.7664486,106.6787499
118229,7.0,60,4.0,4.0,4.0,1,,,0,sổ đỏ/ sổ hồng,nguyễn thiện thuật,quận 3,tin thường,04/09/2024,"nguyễn thiện thuật, quận 3",10.7693455,106.6782709
118232,1.821,30,1.0,1.0,1.0,0,đông nam,,0,hợp đồng mua bán,nguyễn xiển,quận 9,tin thường,04/09/2024,"nguyễn xiển, quận 9",10.8397,106.77093
118234,0.008,70,3.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,nguyễn xí,bình thạnh,tin thường,04/09/2024,"nguyễn xí, bình thạnh",10.8229272,106.7033553
118245,3.5,56,2.0,1.0,2.0,1,,,0,sổ đỏ/ sổ hồng,bình trưng,quận 2,tin thường,04/09/2024,"bình trưng, quận 2",10.7822816,106.6419755
118254,6.2,68,2.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,sơn kỳ,tân phú,tin thường,04/09/2024,"sơn kỳ, tân phú",10.8040522,106.6206836
118257,0.007,36,1.7516757222378776,1.4172067110939983,2.0,0,,,0,sổ đỏ/ sổ hồng,nguyễn thái bình,tân bình,tin thường,04/09/2024,"nguyễn thái bình, tân bình",10.7945909,106.6501322
118258,5.25,26,3.0,3.0,4.0,1,,,0,sổ đỏ/ sổ hồng,phan đăng lưu,phú nhuận,tin thường,04/09/2024,"phan đăng lưu, phú nhuận",10.8039419,106.6855966
118164,6.45,36,4.0,4.0,4.0,1,,,0,sổ đỏ/ sổ hồng,lê quang định,bình thạnh,tin thường,03/09/2024,"lê quang định, bình thạnh",10.8081794,106.6953714
118154,6.5,58,3.0,4.0,2.0,0,,,0,sổ đỏ/ sổ hồng,lê trọng tấn,bình tân,tin thường,03/09/2024,"lê trọng tấn, bình tân",10.8152922,106.6040618
118157,8.0,64,4.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,tân mỹ,quận 7,tin thường,03/09/2024,"tân mỹ, quận 7",10.7382518,106.718268
118150,9.3,96,3.0,4.0,2.0,1,,,0,sổ đỏ/ sổ hồng,,quận 2,tin thường,03/09/2024,quận 2,10.7729479,106.6662863
118152,2.77,27,3.0,3.0,3.0,1,,,0,sổ đỏ/ sổ hồng,đường tôn thất tuyết,quận 4,tin thường,03/09/2024,"đường tôn thất tuyết, quận 4",10.76684,106.70574
118142,3.6,29,3.0,3.0,3.0,0,,,0,sổ đỏ/ sổ hồng,số 8,gò vấp,tin thường,03/09/2024,"số 8, gò vấp",10.8484264,106.6694583
118132,2.5,69,2.0,2.0,1.0,0,đông nam,,0,hợp đồng mua bán,số 1,bình chánh,tin thường,03/09/2024,"số 1, bình chánh",10.68881,106.5840247
118133,7.0,60,4.0,4.0,2.0,0,,,0,sổ đỏ/ sổ hồng,lộc vinh,tân bình,tin thường,03/09/2024,"lộc vinh, tân bình",10.7860117,106.659212
118134,3.0,60,4.0,4.0,1.0,0,,,0,sổ đỏ/ sổ hồng,đường đường số 6,bình tân,tin thường,03/09/2024,"đường đường số 6, bình tân",10.7389076,106.622062
118136,4.0,60,4.0,4.0,1.0,1,,,0,sổ đỏ/ sổ hồng,kinh dương vương,bình tân,tin thường,03/09/2024,"kinh dương vương, bình tân",10.7285127,106.6078535
118127,3.3,55,2.0,2.0,1.0,0,đông nam,,0,sổ đỏ/ sổ hồng,bà hom,quận 6,tin thường,03/09/2024,"bà hom, quận 6",10.7552212,106.6281657
118128,2.9,32,3.0,3.0,1.0,0,,,0,sổ đỏ/ sổ hồng,tân hòa đông,bình tân,tin thường,03/09/2024,"tân hòa đông, bình tân",10.7615882,106.6222404
