wc,car_place,Cluster,n_floors,bedrooms,Distance to center 1,id,area,price
4.006532054222201,0,1,3.0,5.0,4.552106838068874,100280,91,7.8
2.0,0,1,2.0,2.0,5.306507740928037,99512,47,4.75
4.0,0,1,3.0,4.0,5.444183013901024,97976,36,5.5
1.0,1,1,2.0,2.0,11.808650768004288,97208,100,0.45
2.9069022666149924,1,0,1.0,3.347058921232703,14.443767627095298,82105,74,5.3
3.0,1,0,3.0,4.0,13.41756975738339,95417,50,7.2
2.0,0,0,2.0,2.0,12.515287005226064,104633,70,0.013
2.0,1,1,2.0,2.0,2.765131605888581,103609,50,3.7
1.0,1,0,6.0,1.0,7.586268096109783,97209,50,0.8
5.0,0,1,2.0,5.0,5.444183013901024,95929,93,8.5
3.0,0,1,3.0,3.0,5.044245099713449,93881,38,4.6
1.0,0,1,2.0,2.0,4.923609244751328,93369,75,5.5
4.0,1,1,5.0,3.0,3.7076242999115006,91833,38,4.3
1.0,1,1,1.0,2.0,5.568925822301892,90553,66,3.98
4.0,1,1,2.0,4.0,5.568925822301892,90297,48,6.4
2.0,0,1,1.0,2.0,6.90529025891132,89529,31,3.0
2.815198090241809,1,1,2.0,3.129394492271732,1.2411332446527314,88505,52,5.2
5.0,1,1,5.0,5.0,5.444183013901024,87993,60,9.5
4.0,0,1,3.0,4.0,2.733033727326977,86457,48,4.3
1.0,0,1,2.0,2.229928942193496,7.463725873836773,114873,90,0.012
3.0,0,0,3.0,3.0,11.314951571897584,84154,46,3.7
3.0,1,1,2.0,3.0,2.982611177299076,82362,42,6.1
3.0,1,1,1.0,3.0,1.9407575320698558,81338,49,5.8
2.0,0,1,2.0,3.0,7.120778116923725,81082,80,4.4
5.0,1,1,2.0,4.0,5.568925822301892,80826,60,7.8
2.0,0,1,2.0,3.0,5.221389546791434,114105,40,2.7
2.0,1,1,2.0,3.0,1.150468165058109,106425,55,3.1
2.0,1,0,2.0,2.0,14.443767627095298,113849,60,2.6
1.0,1,0,2.0,2.0,14.713102740916298,112569,84,4.4
1.0,0,0,1.0,1.0,16.4520776913592,111545,55,2.0
2.7823957174833702,1,1,2.0,4.0,1.8318618174001626,111289,64,5.4
2.0,1,0,3.0,2.0,11.488235741108161,109241,101,7.5
2.0,0,0,2.0,3.0,14.443767627095298,107449,60,5.6
3.0,1,1,5.0,5.0,5.568925822301892,106681,68,4.95
1.9054954815131253,1,0,2.0,3.0,13.41756975738339,87226,36,3.2
3.988862143601352,1,0,2.0,3.87153572395915,7.329454457865052,87482,72,7.8
3.0,0,1,3.0,3.0,5.444183013901024,98234,44,4.7
3.0,1,1,2.0,2.0,3.565367586273224,107194,36,5.0
2.5342730352945297,1,0,2.0,3.665785000946408,7.329454457865052,106938,110,5.3
2.0,0,0,2.0,2.0,14.713102740916298,104634,67,0.008
1.0,0,1,2.0,2.0,11.92406564721087,101818,76,0.005
5.0,1,1,4.0,5.0,1.8318618174001626,101562,78,8.6
5.0,1,0,2.0,4.0,14.813468409782681,101306,90,7.0
3.0,0,1,2.0,2.0,1.6788580849872619,100282,35,3.5
3.0,1,1,2.0,4.0,3.7909041776665426,97978,56,5.5
2.0,1,1,1.0,2.0,5.568925822301892,87738,62,4.9
2.0,0,1,1.0,2.0,1.8318618174001626,96954,33,3.0
1.5236448925767885,0,0,2.0,1.743025877729796,7.329454457865052,94906,35,0.008
5.0,0,1,5.0,3.0,6.438112812454752,94138,45,7.6
5.0,0,0,5.0,4.0,6.058142806321051,93882,51,6.3
3.0,1,0,2.0,4.0,16.4520776913592,92858,60,0.01
2.0,1,1,1.0,2.0,2.4158624178910144,89530,38,4.3
2.0,1,1,2.0,2.0,5.444183013901024,87994,60,4.99
2.0,1,1,2.0,3.0,1.2411332446527314,108730,27,3.6
2.325832565983984,0,0,2.0,2.630704337062532,16.4520776913592,109244,90,1.85
2.0,0,0,2.0,3.0,9.594248695634406,94909,132,0.03
2.0,1,1,2.0,2.0,8.484841427759648,90813,40,2.58
2.0936504315172515,1,1,1.0,2.433560976233731,5.568925822301892,90301,31,2.85
2.585259087238652,1,1,2.0,2.9245352786177654,7.480580926113342,89277,80,3.12
4.906778585770203,1,1,4.0,4.0,3.8865791720851606,88509,62,6.5
2.4016980650605118,0,1,1.0,2.0,7.984380184564922,86973,80,3.1
2.0,1,0,2.0,2.0,14.713102740916298,86205,76,3.02
2.0,0,1,1.0,2.0,4.981162501648984,85437,38,1.85
2.0,0,0,1.0,3.0,14.713102740916298,83645,61,3.6
5.0,1,1,3.0,4.0,5.568925822301892,109756,45,5.1
3.4807924957052405,0,1,3.0,3.350805100988467,1.009148325913548,82109,50,6.8
3.0,0,1,2.0,3.0,2.7921641869777547,81597,52,4.8
3.0,1,0,1.0,3.0,5.741969623445096,80317,80,9.2
2.0,0,1,1.0,2.0,5.444183013901024,114108,56,7.2
3.0,0,0,1.0,3.0,11.66273806608736,113084,122,8.0
6.0,1,1,4.0,4.0,1.2411332446527314,112572,44,7.5
1.0,0,1,2.0,1.0,11.92406564721087,95421,125,0.52
2.0,0,0,2.0,2.0,14.713102740916298,95677,68,2.9
3.0,1,1,2.0,3.0,1.244238393017541,107965,54,4.95
4.0,0,1,4.0,4.0,1.2411332446527314,82110,32,4.99
6.0,1,1,3.0,6.0,5.445204294048781,80318,120,7.0
2.112489670869044,0,1,3.0,3.0,1.2411332446527314,112317,28,3.09
2.0,1,0,2.0,2.0,16.4520776913592,111549,66,3.0
2.0,0,0,3.0,3.0,9.594248695634406,108733,94,5.8
4.0,0,1,4.0,4.0,4.441625152279327,107197,53,9.0
3.0,0,0,4.0,4.0,5.624264068368394,97213,59,5.8
2.0,1,1,2.0,3.0,1.8318618174001626,106429,55,3.1
2.0,0,1,2.0,2.0,3.565367586273224,105149,36,4.9
2.0,0,1,2.0,2.0,1.2411332446527314,102589,44,3.5
4.0,1,1,4.0,4.0,1.8318618174001626,101821,72,9.5
2.0,0,1,2.0,2.0,4.923609244751328,101309,39,4.2
3.0,1,0,3.0,3.0,7.390415801815936,82878,54,2.7
2.0,0,0,2.0,2.0,14.713102740916298,95678,68,0.008
2.0,0,0,2.0,2.0,12.515287005226064,105150,70,0.01
4.0,1,1,2.0,4.0,3.012221227582293,104126,62,6.5
3.2662333720217647,1,1,2.0,3.0,5.427090011900234,103102,74,6.0
2.6999147567743886,1,1,2.0,3.0,3.2017853955207682,102590,53,5.2
3.0,1,1,2.0,3.0,1.2411332446527314,101566,60,5.5
4.0,1,1,2.0,4.0,0.6987980711869346,96958,50,5.95
2.0,0,0,3.0,2.0,9.594248695634406,94910,96,0.027
2.0,0,1,2.0,2.0,2.6293140232307013,84926,33,5.4
4.0,1,1,2.0,4.0,1.4473296632992783,93886,56,5.8
2.0,1,1,1.0,2.0,5.568925822301892,86974,120,4.6
6.0,1,1,4.0,5.0,5.444183013901024,86718,80,7.5
3.0,1,1,2.0,4.0,0.6987980711869346,106686,42,4.7
2.0,1,0,2.0,3.0,7.375267590112907,91071,74,7.8
2.077470284129159,0,1,1.0,2.4768245326675977,5.568925822301892,90047,42,3.1
3.984768088363436,1,1,6.0,6.0,3.565367586273224,89279,48,7.9
2.1644252249391385,1,0,2.0,2.0,7.329454457865052,87487,25,2.6
3.0,0,1,2.0,3.0,3.9535037590927944,86719,22,2.4
1.0,0,0,2.0,1.0,9.973692894319639,84671,57,0.06
2.4548701997215887,1,1,3.0,2.940656517783506,2.765131605888581,84159,60,4.0
4.0,1,1,2.0,4.0,4.501107414778438,81087,52,8.7
2.0,1,1,1.0,2.0,3.7592762887500877,80319,60,9.3
2.94699453373542,1,1,2.0,4.0,5.924223191679551,114110,55,5.2
2.1905765056378548,0,1,1.0,2.8564996391843707,5.568925822301892,110270,64,3.95
4.0,1,1,4.0,5.0,5.568925822301892,108990,108,7.28
3.0,0,1,2.0,2.0,5.145722510769341,93631,56,5.5
2.0,0,0,2.0,2.0,14.713102740916298,106175,82,4.2
1.0,0,1,2.0,1.0,4.4389059422958255,114111,44,0.008
4.0,1,1,4.0,4.0,1.352543597981589,113855,64,10.0
5.0,1,0,2.0,5.0,13.41756975738339,113599,70,5.6
2.0,1,1,1.0,3.0,5.079572118989506,112831,36,0.011
6.0,1,1,4.0,4.0,2.274853280358807,112575,55,8.7
4.610865583452136,1,1,1.0,3.741658628244238,5.568925822301892,110271,72,7.2
2.0,1,1,2.0,2.0,1.4473296632992783,109247,67,6.8
2.0,1,1,1.0,2.0,3.389423547304081,106687,64,5.3
2.0,0,0,2.0,2.0,7.390415801815936,105407,78,0.012
4.0,1,1,2.0,4.0,4.583653819810355,104383,49,5.95
2.0,0,0,2.0,2.0,14.713102740916298,104127,68,0.01
2.0,0,1,2.0,2.0,1.2411332446527314,102591,44,3.5
3.0,0,1,3.0,2.0,5.086222256779498,101823,25,0.218
3.0,1,1,2.0,3.0,5.444183013901024,96703,52,6.0
2.017002448791928,1,1,2.0,2.5473289417611134,9.614388089665036,114367,40,3.0
3.0,0,1,3.0,4.0,1.8318618174001626,114879,31,4.69
2.259770661315069,1,1,1.0,3.030074677635682,5.568925822301892,91072,75,3.8
3.0,0,1,2.0,3.0,5.444183013901024,96192,43,4.7
1.0,1,0,1.0,3.0,13.41756975738339,95680,125,8.5
3.0,0,0,3.0,2.0,5.771696838595806,93120,19,2.95
4.0,1,0,4.0,3.0,7.329454457865052,91328,80,4.2
4.0,1,1,2.0,4.0,5.568925822301892,90304,58,6.3
2.0,0,1,3.0,2.0,5.273587696931355,80320,90,7.0
2.0,0,0,2.0,2.0,9.594248695634406,88768,86,0.002
2.440450542178832,1,1,1.0,2.9306631689897937,5.568925822301892,88256,54,4.2
1.2530837668299355,0,0,1.0,2.176600285882894,14.713102740916298,85184,45,1.6
2.0,0,0,2.0,2.0,12.515287005226064,84160,70,3.2
2.0,1,0,1.0,2.0,6.0873411609626595,81088,48,2.77
2.0,0,0,1.0,2.0,7.329454457865052,103616,27,2.8
3.0,1,1,2.0,3.0,9.649946623298078,114368,110,4.8
3.0,0,0,2.0,3.0,16.4520776913592,87745,87,0.009
3.0244357588647164,1,1,2.0,5.0,1.2411332446527314,86721,45,5.5
2.0,1,1,3.0,2.0,5.444183013901024,86465,16,2.25
4.0,1,1,4.0,6.0,11.92406564721087,85185,50,0.695
3.0,1,1,2.0,3.0,3.724192545346425,83393,64,6.5
2.0,0,1,2.0,2.0,5.568925822301892,81089,34,3.35
2.497406436372015,1,0,1.0,3.2651094822663165,14.443767627095298,105920,77,4.8
4.0,0,1,2.0,3.0,1.2411332446527314,113344,77,5.1
3.225054902963713,1,1,2.0,3.626079520650354,5.568925822301892,110272,81,6.3
3.0,1,1,2.0,4.0,1.8318618174001626,108736,48,5.1
4.0,1,1,2.0,5.0,5.444183013901024,107456,60,5.6
2.0,0,0,2.0,2.0,7.329454457865052,106432,40,4.8
5.0,1,1,4.0,5.0,1.2411332446527314,89537,100,12.3
1.0,0,0,2.0,1.0,6.498407191921934,107713,22,0.007
2.0,0,0,2.0,2.0,14.713102740916298,107457,67,2.6
2.0,1,1,2.0,3.0,8.85010284462169,106945,70,4.0
1.0,1,1,2.0,2.0,11.92406564721087,100801,88,0.68
4.0,1,0,3.0,4.0,7.586268096109783,93889,60,8.5
4.0,1,0,3.0,4.0,13.11883023610891,92865,68,6.5
4.0,0,1,3.0,4.0,5.5198658691753915,91841,68,9.4
2.0,0,0,2.0,2.0,16.4520776913592,91329,68,0.005
4.0,1,1,2.0,5.0,3.9535037590927944,108737,45,6.5
3.0,0,0,2.0,4.0,7.329454457865052,108320,44,5.9
2.0,1,1,1.0,2.0,3.6467740067568557,81185,33,3.6
3.0,0,0,2.0,3.0,14.713102740916298,80673,87,0.012
1.8317100535799784,0,0,2.0,1.0,14.713102740916298,108576,54,3.1
2.0,0,1,1.0,2.0,5.568925822301892,80417,49,1.75
5.0,1,1,5.0,5.0,1.2411332446527314,114208,56,9.8
2.167662335809757,1,1,3.0,2.894669178650078,8.827235297619929,113952,60,3.8
4.807373581596091,0,0,4.0,3.907979216958086,11.314951571897584,111136,60,8.95
2.0,1,0,2.0,2.0,16.4520776913592,110880,65,2.3
6.0,1,1,5.0,4.0,5.444183013901024,109856,50,8.6
4.0,1,1,2.0,4.0,5.568925822301892,109600,56,5.7
3.0,1,1,2.0,3.0,9.649946623298078,109088,107,4.75
1.0,0,0,2.0,2.0,7.611599534284127,86817,74,0.005
2.0,0,0,2.0,2.0,12.515287005226064,100129,70,2.95
2.0,0,0,2.0,2.0,12.515287005226064,107553,70,2.9
2.2039965473019647,0,1,2.0,1.9616538093004752,9.964938749017435,105505,45,0.6
2.0,0,0,3.0,2.0,7.178484892844184,104993,45,5.9
2.0,0,0,2.0,3.0,7.390415801815936,104481,92,0.005
6.0,1,0,2.0,5.0,7.653183977037795,101921,63,9.6
5.0,1,1,4.0,4.0,1.2411332446527314,101153,56,8.7
1.0,0,1,2.0,1.0,7.583706983144573,100641,40,0.005
2.0,0,1,1.0,2.0,5.444183013901024,88097,45,2.85
4.0,1,1,2.0,4.0,5.568925822301892,94753,58,5.5
3.0,1,1,2.0,3.0,5.444183013901024,89889,34,4.4
2.0,1,1,2.0,3.0,5.444183013901024,89377,36,3.28
3.4697061691804207,0,1,3.0,3.1771128219147653,1.009148325913548,82722,50,6.0
2.0,0,1,2.0,2.0,7.480580926113342,88610,100,4.0
2.302976146468965,0,1,1.0,2.0,11.92406564721087,85026,60,0.365
3.913496406062184,1,1,3.0,5.0,5.568925822301892,84770,65,5.5
3.0,1,1,3.0,2.0,2.6293140232307013,84258,44,6.7
3.0,1,0,2.0,3.0,7.329454457865052,83490,40,5.85
4.0,0,1,3.0,3.0,1.2411332446527314,82978,60,6.6
2.0,1,1,1.0,2.0,1.0502367017251897,82210,30,3.5
2.0,0,0,2.0,2.0,10.052731107397628,110369,58,2.7
2.0,0,1,1.0,2.0,5.204182250768972,81698,42,4.8
4.0,1,0,4.0,4.0,9.779423842936888,81186,84,10.5
4.0,0,0,2.0,3.0,14.713102740916298,80674,75,0.015
1.0,0,1,1.0,2.0,5.119059846509345,112673,45,3.69
2.0,0,1,1.0,1.0,8.24423754931877,111905,50,0.006
2.0,0,0,3.0,3.0,7.245455998818518,110881,36,4.8
5.0,0,0,4.0,4.0,16.80171237295302,90914,54,6.8
5.0,1,0,3.0,7.0,7.329454457865052,107810,120,9.1
2.0,0,1,2.0,3.0,5.221389546791434,114210,100,2.6
2.0,1,0,2.0,2.0,7.611599534284127,112674,99,0.033
1.0,0,0,1.0,1.0,16.4520776913592,110882,55,1.8
3.0,1,1,3.0,3.0,3.0244448564863657,109346,35,5.6
2.0,1,0,2.0,2.0,14.713102740916298,106018,60,3.8
3.714512940233627,0,1,2.0,7.0,9.614388089665036,92194,120,6.4
1.0,1,0,2.0,1.0,14.713102740916298,104994,55,2.2
2.0,0,1,1.0,2.0,9.34640189303924,101154,70,3.15
4.0,1,1,2.0,4.0,5.568925822301892,100642,46,5.6
2.0,0,0,1.0,2.0,14.713102740916298,97314,80,4.16
2.0,0,1,3.0,3.0,6.438112812454752,97058,34,3.25
2.0,0,0,2.0,2.0,14.713102740916298,96802,68,2.5
2.0,1,1,1.0,2.0,11.92406564721087,93730,40,0.399
2.177763200753641,0,1,1.0,2.0,11.92406564721087,80163,40,0.42
2.0,0,1,2.0,2.0,7.6859205955385335,81955,52,4.3
3.7579374467663103,1,1,3.0,3.0,5.72873570546028,91171,33,7.9
3.0,1,1,1.0,3.0,11.92406564721087,103203,93,0.53
4.0,1,0,3.0,4.0,15.124670966647512,101411,55,4.65
2.0,0,0,2.0,2.0,14.713102740916298,101155,67,2.5
2.0,1,1,2.0,3.0,2.2619057326363463,96803,52,4.95
2.435849748057815,1,1,4.0,3.0,5.444183013901024,96035,45,4.65
3.0,1,1,3.0,2.0,5.444183013901024,95779,35,4.3
2.8502224241214043,1,1,1.0,3.506527701808709,5.568925822301892,94755,92,5.3
4.0,1,1,3.0,5.0,9.41997573432475,82467,38,7.6
5.0,1,1,5.0,4.0,5.444183013901024,87843,66,8.1
1.0,0,1,6.0,1.0,8.24423754931877,87075,58,3.38
1.0,0,1,6.0,1.0,6.834989447943556,86563,51,3.0
4.125698153488744,1,1,2.0,4.053122897706603,3.9535037590927944,85795,68,8.8
4.63167229720165,0,1,3.0,3.6272591275739225,5.568925822301892,85539,64,7.5
2.591035827608597,1,1,1.0,3.1594198976182555,5.568925822301892,85027,70,4.6
2.0,1,0,2.0,2.0,14.713102740916298,84003,75,3.15
2.0,0,0,2.0,2.0,14.713102740916298,83235,70,2.85
3.0,1,1,2.0,4.0,5.444183013901024,113955,80,2.9
2.0,0,1,1.0,2.0,5.8854685275079595,83236,65,0.008
2.0,0,0,3.0,2.0,10.155271799211649,82724,93,0.024
5.0,1,1,3.0,4.0,3.7673653885724607,82212,54,11.6
3.0,0,1,2.0,3.0,3.9946359571881462,81700,60,6.7
4.0,0,1,2.0,4.0,2.982611177299076,81444,53,8.8
4.0,1,1,2.0,4.0,2.3650891780218344,81188,52,6.2
2.0,0,1,1.0,2.0,3.565367586273224,112931,62,6.3
1.6397843863848067,0,0,2.0,2.3052464861961384,13.41756975738339,108067,35,2.6
2.0,1,1,2.0,2.0,5.857134325259903,111651,70,6.6
2.0,0,0,1.0,2.0,11.314951571897584,111139,53,4.85
3.0,1,1,3.0,4.0,1.6788580849872619,110883,65,8.6
1.0,0,1,1.0,2.0,9.45815418230975,110627,60,2.82
3.0,1,0,2.0,3.0,13.353753708937818,110115,45,4.0
2.0,1,1,4.0,2.0,9.45815418230975,108323,84,9.9
1.0,0,0,2.0,1.0,8.035796754887436,87844,51,0.016
2.0,1,0,1.0,2.0,16.4520776913592,105764,75,5.1
1.0,1,1,2.0,2.0,3.2017853955207682,112932,53,6.3
3.4701647080110933,0,1,3.0,5.0,2.0482822015520052,111908,42,6.8
2.0,1,1,2.0,3.0,1.6788580849872619,110884,53,7.9
3.0,0,1,3.0,2.0,4.209917230201985,109348,14,1.85
1.6397843863848067,0,0,2.0,2.3052464861961384,13.41756975738339,108068,35,2.6
2.0,0,1,2.0,3.0,1.8318618174001626,107812,48,4.2
2.1028456844118044,0,1,2.0,2.595214378114922,3.487125921401568,107300,48,3.4
2.0,0,1,1.0,2.0,5.444183013901024,102948,27,1.95
3.96147468273473,0,1,4.0,3.4807603192061136,3.2017853955207682,89124,45,7.6
2.0,0,0,2.0,2.0,14.713102740916298,100388,67,0.005
1.2360063378718504,0,0,5.0,2.000136038841083,14.713102740916298,100132,30,1.4
2.0,0,1,2.0,2.0,5.444183013901024,99364,71,0.8
2.439612485258257,1,1,1.0,3.5488310164999177,1.6788580849872619,97828,98,5.25
3.0,0,1,2.0,2.0,4.869620957256916,96804,20,3.2
3.920991598992592,0,1,1.0,4.0,3.2017853955207682,96036,58,7.3
2.0,0,0,3.0,2.0,11.488235741108161,94756,100,0.038
2.0,1,1,1.0,2.0,4.209917230201985,114212,34,2.39
3.0,0,1,3.0,3.0,5.962467694834089,106789,58,3.0
2.0,0,1,2.0,2.0,2.833074646750441,104741,45,2.7
3.0,1,0,2.0,3.0,7.329454457865052,102949,22,2.25
4.0,0,1,3.0,3.0,4.923609244751328,96805,49,6.1
2.0,1,0,1.0,2.0,7.329454457865052,95013,52,6.4
2.0,0,0,2.0,3.0,9.594248695634406,94757,125,0.056
2.766435485646414,1,0,2.0,3.5742532515591665,16.4520776913592,94245,85,5.9
3.0,1,0,3.0,4.0,15.124670966647512,91173,52,6.79
3.0,0,1,2.0,3.0,3.404777848676883,89893,48,0.015
2.0,1,1,1.0,2.0,5.444183013901024,89381,38,3.88
5.0,1,1,2.0,4.0,5.444183013901024,88613,70,5.9
3.0,1,1,2.0,3.0,1.6788580849872619,87845,88,5.8
3.0,0,0,3.0,3.0,7.329454457865052,87333,88,7.3
2.0,0,1,1.0,2.0,1.8318618174001626,87077,35,1.65
4.0,0,1,3.0,3.0,1.2411332446527314,84005,60,6.5
2.0,1,0,2.0,2.0,13.353753708937818,107045,55,4.5
3.675821068142308,1,1,2.0,3.1162735818067797,5.568925822301892,107557,48,5.3
3.0,1,1,2.0,4.0,8.24423754931877,85542,70,2.6
3.0,0,0,2.0,2.5256105155019504,16.4520776913592,83238,50,3.0
1.0,1,0,2.0,1.0,14.713102740916298,107813,55,0.007
2.0,1,1,2.0,2.0,1.8318618174001626,81702,36,4.7
3.0,1,1,1.0,3.0,3.5721204045073254,81190,49,5.8
2.0,1,1,2.0,2.0,5.6601610485397895,80166,80,2.79
2.449567129253735,0,1,1.0,2.797462478381849,5.568925822301892,108837,50,4.25
2.0,1,0,2.0,3.0,14.713102740916298,108325,52,3.3
5.0,1,1,3.0,5.0,1.2411332446527314,93734,35,3.3
3.0,0,0,2.0,2.0,7.329454457865052,112166,48,9.5
1.0,0,1,1.0,2.0,2.765131605888581,111910,23,2.4
2.0,1,0,2.0,2.0,14.713102740916298,110886,70,2.9
1.7831897261318952,0,0,2.0,2.5801116598862355,14.713102740916298,110630,55,3.05
2.0,1,0,3.0,4.0,13.353753708937818,110374,63,4.0
4.0,1,1,2.0,4.0,5.568925822301892,108838,64,6.0
2.843567950208449,0,1,1.0,3.1358227995119488,2.3591722914067663,106534,60,5.4
5.0,0,1,3.0,4.0,4.1721457488315545,95526,56,7.3
1.0,0,1,2.0,2.0,6.20438920300864,104998,80,0.01
2.0,1,0,3.0,2.0,11.488235741108161,103206,101,7.5
3.362728687847437,0,1,2.0,4.0,3.2017853955207682,100390,64,6.0
2.0,0,0,1.0,2.0,11.314951571897584,99366,60,0.95
1.0,0,0,2.0,1.0,6.1661688054687,98854,30,0.008
3.0,0,1,2.0,2.0,5.444183013901024,97574,36,3.75
3.0,1,1,3.0,3.0,3.376854467857985,96806,32,4.5
1.0,1,1,1.0,2.0,2.765131605888581,112678,35,2.9
4.0,1,1,3.0,4.0,5.444183013901024,95271,60,9.0
2.0,0,0,2.0,2.0,14.713102740916298,95015,68,0.009
2.0,1,1,2.0,3.0,6.3085373219854715,93735,45,5.4
5.0,1,1,2.0,6.0,1.244238393017541,92455,100,0.035
5.0,1,0,2.0,4.0,9.653734168956388,91943,60,7.5
2.0,0,0,3.0,2.0,7.653183977037795,91687,93,0.011
3.11280166507872,1,1,2.0,2.9085831861387925,1.2411332446527314,91431,32,5.0
4.671654571183669,1,0,2.0,4.0,7.329454457865052,90407,110,10.2
2.4388725937642404,0,1,2.0,3.272380885845686,13.379572093575218,89383,80,5.2
5.0,1,1,3.0,4.0,7.6859205955385335,88615,90,4.75
6.0,1,1,4.0,5.0,5.0915919637665565,87335,76,7.8
5.0,0,0,2.0,5.0,14.443767627095298,113702,90,8.0
1.0,0,1,6.0,1.0,6.973145641813336,85799,51,3.0
3.0,0,1,2.0,4.0,9.737094938651946,84775,48,2.15
5.0,0,1,2.0,4.0,5.7360570733324385,82471,60,6.5
2.0,1,0,2.0,2.0,7.589925913678895,82215,33,3.8
4.0,1,1,2.0,4.0,3.489759157996716,81703,52,6.2
3.043194118586953,1,1,4.0,4.0,2.765131605888581,80935,48,5.0
5.0,1,1,3.0,4.0,1.2411332446527314,80423,72,7.2
4.0,1,1,3.0,3.0,5.444183013901024,97575,52,5.8
4.0,0,1,2.0,4.0,4.923609244751328,81192,118,0.025
3.0,1,1,3.0,4.0,5.568925822301892,80168,39,3.8
3.0,1,1,3.0,3.0,5.273587696931355,111911,110,5.85
2.135488515345863,0,0,1.0,3.0008530754131413,11.314951571897584,111143,74,4.2
2.0,1,1,2.0,3.0,7.120778116923725,109095,83,4.6
2.2293304447062785,0,0,1.0,2.935399860677572,9.594248695634406,108583,90,3.25
2.0,1,1,1.0,2.0,1.3001498473265256,107559,30,3.2
1.0,1,0,2.0,1.0,14.443767627095298,106791,79,3.8
1.0,1,0,2.0,1.0,16.4520776913592,106535,23,1.9
5.0,1,1,4.0,4.0,6.943946278510201,87592,80,8.4
5.0,1,0,3.0,5.0,5.624264068368394,87848,105,10.5
4.874591282501074,1,1,5.0,4.0,4.923609244751328,97576,62,8.8
2.076381101321773,0,0,2.0,2.0,14.713102740916298,106024,54,3.9
4.504059558459111,1,1,2.0,3.637073665070935,5.568925822301892,103720,70,6.8
2.0,1,1,2.0,2.0,2.833074646750441,103208,58,3.1
2.0,0,0,2.0,2.0,12.515287005226064,101160,70,0.011
3.0,1,1,3.0,4.0,6.387815927980743,100392,45,4.2
3.0,1,1,2.0,3.0,5.444183013901024,96808,56,5.3
3.0,1,1,2.0,3.0,5.444183013901024,88104,85,7.6
2.0,1,1,1.0,2.0,1.8318618174001626,96040,42,4.95
1.9549862080688172,0,0,1.0,3.0,7.777123900085007,94504,24,1.7
1.890703720036189,0,1,3.0,2.0,6.438112812454752,93224,95,5.6
2.0162647210993563,0,0,2.0,2.0723840854243534,7.806461118478185,92456,72,0.012
5.0,1,0,2.0,4.0,11.314951571897584,91944,65,7.8
5.0,0,0,2.0,4.0,11.314951571897584,90920,80,10.4
2.0,1,1,2.0,2.0,0.574105261493345,81449,33,3.8
2.0,1,1,1.0,2.0,5.086222256779498,87081,40,5.5
2.0,0,1,1.0,2.0,6.624080056269688,86825,48,1.75
3.0,0,0,2.0,3.0,14.713102740916298,86313,107,4.2
4.0,0,1,2.0,4.0,2.2508183589380106,86057,22,0.009
4.3538525830809,0,1,3.0,5.0,5.568925822301892,83753,60,5.5
4.33341694924984,1,1,2.0,4.726546314225168,2.765131605888581,82473,90,11.0
2.0,1,1,2.0,3.0,5.444183013901024,81705,48,4.9
2.4942049073078105,0,1,2.0,2.0,7.120778116923725,107560,52,4.0
3.095836186403767,1,1,3.0,3.088096155105662,1.2411332446527314,114472,40,5.5
2.0,0,0,2.0,2.0,13.856824037338441,112680,40,3.7
1.0,0,0,2.0,1.0,10.155271799211649,87337,30,0.007
1.0,1,0,1.0,2.0,12.879453626577586,108073,130,4.9
1.0,0,1,1.0,2.0,6.283389264050775,107305,116,3.1
3.0,1,0,4.0,3.0,7.329454457865052,106281,45,5.85
2.0,0,0,2.0,2.0,14.713102740916298,101161,68,0.01
3.0,0,0,1.0,3.0,16.4520776913592,96553,72,4.85
2.0,0,1,2.0,2.0,5.444183013901024,93737,44,3.1
2.0,1,1,1.0,2.0,0.6987980711869346,92457,50,0.014
3.0,0,1,2.0,3.0,3.9553661968561644,91945,18,3.9
2.084118651585609,0,1,1.0,2.125733317607014,2.5071278048581833,90409,22,2.3
3.0,0,0,4.0,5.0,7.329454457865052,87593,62,8.6
2.0,0,0,1.0,2.0,11.314951571897584,84010,31,1.8
1.0,1,1,1.0,1.0,12.90413960066237,88874,36,1.58
2.3596046842708365,0,1,1.0,2.873674598438308,4.851737645582571,88618,60,4.2
4.0,1,0,4.0,4.0,11.314951571897584,88106,64,7.2
2.0,0,1,1.0,2.0,7.076823342276741,86826,48,1.85
3.0,1,0,3.0,3.0,14.713102740916298,86314,70,6.0
4.0,0,0,2.0,3.0,14.713102740916298,86058,53,4.45
3.0,1,1,2.0,3.0,4.325260238973943,84522,52,9.0
2.0,0,1,1.0,2.0,1.0502367017251897,82218,48,6.1
4.0,1,1,4.0,3.0,2.4158624178910144,80682,68,7.3
2.0,1,1,2.0,3.0,4.923609244751328,113961,58,4.9
1.0,0,0,1.0,3.0,13.353753708937818,113193,40,2.1
2.0,0,1,1.0,2.0,5.09303178090808,91946,14,2.55
2.6180739147335985,0,1,1.0,3.0,1.1496332936196543,105514,30,3.95
2.0,0,0,1.0,2.0,7.329454457865052,113194,45,4.2
2.613016448385034,0,1,1.0,1.8855678688067052,4.552546206185146,112426,50,0.048
5.0,1,1,3.0,4.0,5.444183013901024,110378,60,7.1
5.0,1,0,5.0,4.0,8.331191987151984,110122,65,9.8
2.480738000663218,0,1,3.0,2.7196241276416986,5.568925822301892,106794,40,4.3
