id	price	area	bedrooms	wc	n_floors	car_place	house_orientation	furniture	facade	legal	street	district	type	date
113472	5.1	56	4	3	3	False			False			bình tân	tin thường	21/11/2023
113216	10.9	80	4.0	5.0	4	True			True			quận 7	tin thường	24/11/2023
111936	18.5	126	5.0	6.0	3	False			False			bình thạnh	tin thường	27/10/2023
111680	5.5	70	4.0		2	False			False			tân phú	tin thường	25/10/2023
111424	3.68	33	2	2	1	False			False			quận 8	tin thường	24/10/2023
111168	0.003	55	1.0	1.0		True			False		đỗ xuân hợp	quận 9	tin thường	21/10/2023
109376	4.97	43	6.0	6.0	2	True			False			gò vấp	tin thường	02/10/2023
108608	0.011	100			1	False			True			bình tân	tin thường	22/09/2023
108352	5.5	75	2.0		1	True			True			tân phú	tin thường	20/09/2023
106560	5.4	60				False			False		lũy bán bích	tân phú	tin thường	29/08/2023
105792	0.021	80		6	2	False			True			bình tân	tin thường	21/08/2023
95808	0.009	132			5	True			False			bình tân	tin thường	27/04/2023
105280	2.9	70	2.0	2.0		False			False		đường song hành	quận 9	tin thường	14/08/2023
105024	9.8	85	7	5	3	True			False			quận 8	tin thường	11/08/2023
104256	2.25	44	2	2	1	False			False			gò vấp	tin thường	03/08/2023
103488	7.5	101	2.0	2.0		True			False		xa lộ hà nội	quận 2	tin thường	27/07/2023
100672		143	5.0	4.0	1	False			True		hcm	thủ đức	tin thường	29/06/2023
100160	6.6	55	2.0		1	True	nam		False			tân bình	tin thường	22/06/2023
99392	10.0	38	3.0	3	2	False			False			quận 11	tin thường	14/06/2023
99136	3.5	58	4.0	4.0	3	False			True		9	thủ đức	tin thường	12/06/2023
96832		42			1	True			False			quận 3	tin thường	16/05/2023
96576	7.6	64	4	5	5	True			False		dương bá trạc	quận 8	tin thường	10/05/2023
113728	0.03	150				False			True			bình tân	tin thường	16/11/2023
114240	0.022	80			2	False			True			bình tân	tin thường	10/11/2023
96321	5.65	58	4.0	5.0	2	False			False		phạm văn chiêu	gò vấp	tin thường	06/05/2023
106049	2.9	109	10.0	10.0		False	tây-nam		True			quận 12	tin thường	23/08/2023
105537	6.3	46	3.0	3.0	2	False			False			tân bình	tin thường	17/08/2023
105281	3.9	54	2.0			False			False		nguyễn xiển	quận 9	tin thường	14/08/2023
104769	3.6	39	2	2	1	True			False			tân bình	tin thường	09/08/2023
104257	5.25	60	4.0	4.0	2	True			True		xô viết nghệ tỉnh	bình thạnh	tin thường	03/08/2023
102977	4.66	88	2.0	2.0		False	đông		False		lò lu	quận 9	tin thường	22/07/2023
100673	3.4	63	2.0	2.0		True			False			quận 9	tin thường	29/06/2023
99137		80	4	5		True			False		huỳnh tấn phát	quận 7	tin thường	12/06/2023
98881	3.8	74	4.0	2.0	1	False			True		số 6	quận 9	tin thường	10/06/2023
96577		69			3	True			False			quận 3	tin thường	10/05/2023
94273	0.025	70		2.0		False	tây		True		phan đình giót	tân bình	tin thường	07/04/2023
83521	0.55	46	2	2	1	False			False			hóc môn	tin thường	18/11/2022
93249	18.5	54	11.0	11.0	5	False			False		trần đình xu	quận 1	tin thường	25/03/2023
92481	3.7	65	2.0	1.0		True			True		hiệp thành	quận 12	tin thường	16/03/2023
91713	1.45	81				False			True			bình chánh	tin thường	08/03/2023
90945		85	4.0	4.0	3	True			True			gò vấp	tin thường	27/02/2023
88385	26.5	135	4.0	3.0	2	False			False			tân bình	tin thường	10/01/2023
88129	1.7	50	1			False			False		600 nguyễn lương bằng phú mỹ	quận 7	tin thường	04/01/2023
87617	4.0	15	3		2	False			False		duy tân	phú nhuận	tin thường	27/12/2022
87361	7.7	45	3.0	3.0	4	True			False		bình thanh	bình thạnh	tin thường	23/12/2022
86081	4.3	23	2.0	3.0		False			False		phùng văn cung	phú nhuận	tin thường	11/12/2022
84033	13.0	104	3.0	3.0	4	True			True		võ văn ngân	thủ đức	tin thường	22/11/2022
106561	7.1	64	2	3	2	False			True			quận 8	tin thường	29/08/2023
108097	8.1	65	4.0	3.0	2	True			False		số 1	thủ đức	tin thường	15/09/2023
88130	0.005	68	2.0	2.0		False			False		đường võ chí công	quận 9	tin thường	04/01/2023
95810		30	2.0	2.0	2	False	bắc		True			gò vấp	tin thường	27/04/2023
95042	7.1	89			5	False			False		âu dương lân	quận 8	tin thường	17/04/2023
94786	1.65	81				False			True			quận 12	tin thường	13/04/2023
94274	0.4	45	1			True			False			hóc môn	tin thường	07/04/2023
93506	0.03	95		2.0		True	bắc		True			phú nhuận	tin thường	28/03/2023
91970	17.0	128	6.0	8.0	6	True			True		hiệp bình	thủ đức	tin thường	10/03/2023
90946	8.0	85	5.0	6.0	3	True			False			gò vấp	tin thường	27/02/2023
89666	8.0	60			4	True			False		thành phố hồ chí minh	tân bình	tin thường	14/02/2023
89410	2.8	188				False			True			củ chi	tin thường	09/02/2023
89154	12.0	90	2			False			False			quận 2	tin thường	07/02/2023
87106	1.42	45	2	2	5	True			False		nguyễn văn quỳ	quận 7	tin thường	21/12/2022
108353	4.8	60	4.0	5.0		False			False			bình tân	tin thường	20/09/2023
85058	6.0	70	3.0	3.0		False			True		phan văn năm	tân phú	tin thường	02/12/2022
83522	3.8	33	2	2	3	True			False			tân bình	tin thường	18/11/2022
81218	2.45	50			2	True			False			bình tân	tin thường	01/11/2022
114753	6.25	42	3.0	3.0	4	False			True		số 4	gò vấp	tin thường	01/12/2023
114241	0.005	70	2	2		False			False		phú định	quận 8	tin thường	10/11/2023
113217	13.5	44			5	False			True			quận 1	tin thường	24/11/2023
112961	7.4	45	2.0	2.0	1	True			False			tân bình	tin thường	29/11/2023
112449	6.5	87	4.0	3.0	2	True			True		đặng văn bi	thủ đức	tin thường	03/11/2023
111425	6.8	46	3	2	1	True			False			quận 8	tin thường	24/10/2023
109889	4.95	42	3.0	3.0	1	False			True		nguyễn hồng đào	tân bình	tin thường	07/10/2023
96578	3.8	40	2.0	2.0	2	False			False			tân phú	tin thường	10/05/2023
97602	3.1	48	2.0	2.0	1	True			False			gò vấp	tin thường	25/05/2023
110914	9.7	67	4.0	5.0	4	True			True		số 9	quận 9	tin thường	18/10/2023
81987		58	4.0	4.0	2	True			False		lê trực	bình thạnh	tin thường	06/11/2022
81475	2.89	20	1.0	2.0	2	True			False			bình thạnh	tin thường	03/11/2022
81219	5.0	50	3.0	3.0	2	True	nam		False			tân phú	tin thường	01/11/2022
80451	4.6	64	2.0	2.0	1	False			False			quận 8	tin thường	27/10/2022
113474	17.5	60			2	False			False			bình tân	tin thường	21/11/2023
113218	16.0	72			5	True			True			bình thạnh	tin thường	24/11/2023
112706	9.6	50			2	True			True			tân phú	tin thường	07/11/2023
112450	16.5	98			3	False			True		kha vạn cân	thủ đức	tin thường	03/11/2023
111938	4.6	46	2.0	2.0	1	False			True			gò vấp	tin thường	27/10/2023
111170	0.03	150	1.0	3.0	1	True			True		thống nhất	thủ đức	tin thường	21/10/2023
108610	2.5	57	3.0	2.0		True			False		nguyễn xiển	quận 9	tin thường	22/09/2023
98370	2.7	38	2.0	2.0		True			False			gò vấp	tin thường	02/06/2023
108354	7.0	72			2	False			True			bình tân	tin thường	20/09/2023
107074	5.38	65	4.0	4.0	4	True	tây-bắc		False			bình tân	tin thường	05/09/2023
106818	13.5	250				True			True		hiệp bình	thủ đức	tin thường	31/08/2023
104514	0.013	80	2		1	False			True			bình tân	tin thường	08/08/2023
104258		53	3.0	2	1	True			False		tân quý	tân phú	tin thường	03/08/2023
102722	4.78	40	3	3	3	False			False			quận 8	tin thường	20/07/2023
102466	4.8	70			2	False			True		lũy bán bích	tân phú	tin thường	18/07/2023
99394	6.0	48	7.0	3.0	3	True	nam		True		nguyễn đức ngữ	quận 8	tin thường	14/06/2023
99138	4.7	113	4.0	2.0		False	đông-nam		False			bình tân	tin thường	12/06/2023
98882	0.015	70			5	True			False		thân nhân trung	tân bình	tin thường	10/06/2023
83779	1.85	38	2.0	2.0	1	True			False			quận 7	tin thường	21/11/2022
85315	4.8	65	2.0	2.0		False			False			gò vấp	tin thường	04/12/2022
98883	4.58	88		2.0		False	đông		False		lò lu	quận 9	tin thường	09/06/2023
110915	5.9	60	3.0	6.0	2	False			False			bình thạnh	tin thường	18/10/2023
109123	0.053	180		2.0	9	True	đông-nam		False		hồ văn huê	phú nhuận	tin thường	28/09/2023
108611	0.015	100			2	False			True			bình tân	tin thường	22/09/2023
108099	5.8	60	3.0	3.0	2	True			False		đặng văn bi	thủ đức	tin thường	15/09/2023
107843	0.005	60	2.0	2.0		True	tây		False		lê đức thọ	gò vấp	tin thường	13/09/2023
107075	0.03	150			2	False			True			bình tân	tin thường	05/09/2023
104259	5.1	52	2.0	2.0	5	True			True		nguyễn phúc chu	tân bình	tin thường	03/08/2023
104003	12.8	115	4.0	3.0	3	True			True		số 8	thủ đức	tin thường	01/08/2023
102467	0.266	132	8.0	10.0	4	True	đông-bắc		False		nguyễn trãi	quận 5	tin thường	18/07/2023
99907		43	2.0	1.0		False			True			quận 9	tin thường	20/06/2023
98371	11.2	108	3.0	2.0	2	True			False			bình thạnh	tin thường	02/06/2023
85571	31.5	160				False	tây		True		đinh bộ lĩnh	bình thạnh	tin thường	06/12/2022
97603		47	3.0	2.0	1	True			False			phú nhuận	tin thường	25/05/2023
93763		100	3.0	3.0	8	True			False			quận 7	tin thường	27/03/2023
93507	0.72	100	2	1		False			False			hóc môn	tin thường	28/03/2023
89155	14.0	128	3.0	3.0	2	True			True			gò vấp	tin thường	07/02/2023
88643	10.5	75	1.0	1.0		True			False		vạn kiếp	bình thạnh	tin thường	27/01/2023
88387	3.65	38	2	2	1	False			False			bình tân	tin thường	10/01/2023
88131	3.6	57				False			True		bình trưng	quận 2	tin thường	04/01/2023
87875	6.4	64	2.0	2.0	5	True			True			gò vấp	tin thường	30/12/2022
87619	6.73	65	2.0	3.0	1	True	đông-nam		False			bình thạnh	tin thường	27/12/2022
86851	7.9	85	5	5	4	True			True			tân bình	tin thường	16/12/2022
111939	4.05	61	3	2	2	True			False		q12	quận 12	tin thường	27/10/2023
112451	5.0	39	3.0	3.0	3	True	đông-nam		False		điện biên phủ	quận 10	tin thường	03/11/2023
89156	0.02	98	3.0	3.0	2	True			False		đỗ xuân hợp	quận 9	tin thường	07/02/2023
98884	5.6	48	3.0	2	1	False			False			quận 11	tin thường	09/06/2023
98116	2.5	32	2.0	2.0		False			False			bình thạnh	tin thường	30/05/2023
97860		28	3.0	3.0	2	False	đông-nam		False			quận 5	tin thường	27/05/2023
95300	5.5	31	3.0	3.0	2	False	tây-nam		False			gò vấp	tin thường	19/04/2023
94532	9.7	125	1.0	1.0	2	True			False			gò vấp	tin thường	10/04/2023
93764	6.7	140	3.0	1.0		True			True			quận 7	tin thường	27/03/2023
93508	0.038	100		2.0		False	tây-nam		False		nguyễn thái bình	quận 1	tin thường	28/03/2023
92740	4.24	53	1.0	1.0	33	False	tây-bắc		True		mặt tiền đường vành đai 2 tương lai	thủ đức	tin thường	20/03/2023
91460	1.65	90				False	đông-nam		False			củ chi	tin thường	03/03/2023
89924	0.007	55	1.0	1.0		True			False		đỗ xuân hợp	quận 9	tin thường	16/02/2023
88644	9.25	65	4.0	5.0	2	True	đông		False		trịnh đình trọng	tân phú	tin thường	27/01/2023
113219	3.58	32	3	3	1	False			False			quận 8	tin thường	24/11/2023
88388	5.75	90	3.0	2.0		True			False			gò vấp	tin thường	10/01/2023
88132	20.0	200	4		3	True			True		thành phố hồ chí minh	quận 8	tin thường	04/01/2023
87876	7.5	64	3.0	4.0	3	True			True		lê liễu	tân phú	tin thường	30/12/2022
87108	6.6	42	3.0	2.0	1	False			False			quận 5	tin thường	21/12/2022
86084	6.45	56	4.0	4.0	4	True			False			bình thạnh	tin thường	11/12/2022
85060	4.3	110			1	True			True			bình tân	tin thường	01/12/2022
83780	23.0	320	12.0			False			False		ung văn khiêm	bình thạnh	tin thường	21/11/2022
82244	0.55	115				True			False		bình mỹ	củ chi	tin thường	09/11/2022
81988	5.65	91	3.0	2.0		True			False		số 1	gò vấp	tin thường	06/11/2022
81732	9.3	58	4.0	5.0	3	False			False		nguyễn đình chính	phú nhuận	tin thường	04/11/2022
99396	6.3	40	6	8	3	True			False			tân bình	tin thường	14/06/2023
100932	4.6	46	5.0	5.0	5	True			True		sơn kỳ	tân phú	tin thường	03/07/2023
114756	4.7	50	3.0	2.0	1	False	đông		False		phạm văn chiêu	gò vấp	tin thường	01/12/2023
90949	4.9	60	4.0	3.0	3	True			False		tân chánh hiệp	quận 12	tin thường	27/02/2023
88645	8.8	44	3.0	3.0	3	False			True		hồ văn huê	phú nhuận	tin thường	27/01/2023
88389	4.3	48			1	True			False			bình tân	tin thường	10/01/2023
86085	7.1	64	4.0	2.0	2	True			False			gò vấp	tin thường	11/12/2022
85829	2.9	55	2	2	2	False			False			quận 8	tin thường	07/12/2022
84293	0.04	100				False			True			quận 2	tin thường	26/11/2022
82501	0.032	180	4.0	2.0	1	False	tây		True		phạm văn bạch	tân bình	tin thường	10/11/2022
82245	5.4	56	3.0	4.0	2	True			False		tân sơn nhì	tân phú	tin thường	09/11/2022
81221	4.7	29	3.0	3.0	4	True			False			bình thạnh	tin thường	01/11/2022
80965	10.1	84	6.0	6.0	3	True			False			bình thạnh	tin thường	31/10/2022
113220	0.035	105	4.0	5.0	3	False			False		đỗ xuân hợp	quận 9	tin thường	24/11/2023
101188	4.7	50	2.0	2.0	2	False			False		quang trung	gò vấp	tin thường	06/07/2023
112196	4.08	85	2.0	2.0		False			True		bình hưng	bình chánh	tin thường	01/11/2023
111684	22.9	124	5.0	5.0	2	False			False			bình thạnh	tin thường	25/10/2023
110916	0.015	100	4	3	2	False			True			bình tân	tin thường	18/10/2023
110148	4.4	73	4	2	2	True			True		tân thới nhất	quận 12	tin thường	10/10/2023
108612	2.65	90				False			True		đào trí	quận 7	tin thường	22/09/2023
108356	4.5	41	2	2	2	False			False			bình tân	tin thường	20/09/2023
107332	8.7	120	2.0	2.0		False	tây-bắc		False		59	bình thạnh	tin thường	07/09/2023
106564	4.0	110	5.0	5.0		True			False		đình phong phú	quận 9	tin thường	29/08/2023
102980	3.2	43			1	True			True		141/7/58 đường số 11	bình tân	tin thường	22/07/2023
102468	1.95	100				False			False			thủ đức	tin thường	18/07/2023
91461	7.5	90				True			False		thành phố hồ chí minh	tân bình	tin thường	03/03/2023
92485	3.0	30	2.0	2.0	2	True			False		cityland trần thị nghỉ	gò vấp	tin thường	16/03/2023
106053	0.6	45				False			False		trần đại nghĩa	bình chánh	tin thường	23/08/2023
113733	16.0	100	4		4	False			True			bình tân	tin thường	16/11/2023
113477	0.005	40	1.0	1.0		False	tây		False		dương quảng hàm	gò vấp	tin thường	21/11/2023
113221	1.5	12	1.0	1.0		False			True		số 1	quận 7	tin thường	24/11/2023
112197	2.9	91	2.0	2.0		False	đông-nam		False		số 3	tân bình	tin thường	01/11/2023
111941	0.03	80	1.0	1.0		False			True			thủ đức	tin thường	27/10/2023
110405	6.7	63	4.0	5.0	4	True			False		số 8	gò vấp	tin thường	12/10/2023
110149	4.25	82	2			False			False		tân thới nhất	quận 12	tin thường	10/10/2023
108613	2.55	62				True			False		nguyễn xí	bình thạnh	tin thường	22/09/2023
108101	6.7	35	3		4	True			False			quận 3	tin thường	15/09/2023
106821	6.2	98	1			False			True			thủ đức	tin thường	31/08/2023
105797	0.035	126				False			True			bình tân	tin thường	21/08/2023
93765	8.6	88	5.0	5.0	3	True			False			gò vấp	tin thường	01/04/2023
105285	4.2	18	3.0	3.0		False	đông-bắc		False			phú nhuận	tin thường	15/08/2023
103749	32.0	128			3	True			False			quận 1	tin thường	29/07/2023
102469	1.5	24	3			False			False		nguyễn tất thành	quận 4	tin thường	18/07/2023
100421	4.8	53	3.0	4.0	2	True			False		lò lu	quận 9	tin thường	27/06/2023
99397	4.5	60	3.0	2.0	3	True			False		mã lò	bình tân	tin thường	14/06/2023
98885	4.45	55	2.0	2	1	True			False			quận 11	tin thường	09/06/2023
98373	0.007	55	1.0	1.0		False			False		đỗ xuân hợp	quận 9	tin thường	02/06/2023
98117	6.1	40	8.0	8.0	5	True			False			bình thạnh	tin thường	30/05/2023
97349		46	5.0	3.0	2	True			False			bình thạnh	tin thường	22/05/2023
94021	0.03	30				False			True			quận 3	tin thường	04/04/2023
80966	6.1	59	4.0	4.0	3	True			False			gò vấp	tin thường	31/10/2022
81478	5.8	66	3	2	1	True			False			quận 9	tin thường	03/11/2022
89414	4.5	39	3.0	3.0	2	False			False		tây thạnh	tân phú	tin thường	09/02/2023
98886	4.66	88	2.0	2.0		False	đông		False		lò lu	quận 9	tin thường	09/06/2023
97606		14	2.0	2.0	2	False	đông		False			quận 5	tin thường	25/05/2023
97094	2.8	21			3	False			False			tân bình	tin thường	18/05/2023
96070	4.85	57	2.0	2.0	1	True			True			tân phú	tin thường	05/05/2023
95558	5.5	51	3.0	3.0	3	True			True		tân hương	tân phú	tin thường	26/04/2023
95302	4.3	44	3.0	3.0	3	True	đông-bắc		False		quang trung	gò vấp	tin thường	19/04/2023
93510	0.038	150		2.0		True	đông-bắc		True		đào duy anh	phú nhuận	tin thường	28/03/2023
91718	1.95	50	1.0	1.0		False			False		đường võ chí công	quận 9	tin thường	08/03/2023
90950	2.0	50	4.0	2.0		False			False			nhà bè	tin thường	27/02/2023
90694	3.0	32	2.0	2.0		False			False		phan văn tri	gò vấp	tin thường	24/02/2023
89158	5.3	54	2.0	2.0		True			False			gò vấp	tin thường	07/02/2023
81734	9.5	111				True			True			quận 9	tin thường	04/11/2022
88646	13.8	80	4.0	4.0	4	True			False		hồ văn huê	phú nhuận	tin thường	27/01/2023
88390	11.9	128			2	False			True			bình tân	tin thường	10/01/2023
88134	0.008	55	1.0	1.0		True			False		đỗ xuân hợp	quận 9	tin thường	04/01/2023
87878	0.025	60				False			True		đinh hòa	quận 8	tin thường	30/12/2022
87110	4.6	82	3	3		False			True			thủ đức	tin thường	21/12/2022
86086	4.8	65	2.0	1.0		True	bắc		False		lý thường kiệt	gò vấp	tin thường	11/12/2022
85062	5.5	17	3		4	True			False		cách mạng tháng tám	quận 10	tin thường	01/12/2022
84550	1.7	36	2.0	2.0	1	False			False			quận 8	tin thường	28/11/2022
84038	4.0	60			3	False			False		thành phố hồ chí minh	tân bình	tin thường	22/11/2022
81990	8.9	52	4.0	3.0	3	True			False		nguyễn trung trực	bình thạnh	tin thường	06/11/2022
100678	5.7	90				True	nam		False		số 8	gò vấp	tin thường	29/06/2023
101446	4.35	38	3.0	3.0	3	False	bắc		False		phú thọ hòa	tân phú	tin thường	07/07/2023
114502	6.18	72	6.0	5.0	3	True	tây-bắc		False			bình tân	tin thường	06/12/2023
85831	5.9	56	2.0	2.0	1	True			False		tăng nhơn phú	quận 9	tin thường	07/12/2022
85319	40.0	95	4.0	5.0	5	False			False		đỗ xuân hợp	quận 2	tin thường	03/12/2022
85063	3.3	110	2	3	3	True			True			bình tân	tin thường	01/12/2022
83783	1.9	33	2.0	2.0	1	False			False			phú nhuận	tin thường	21/11/2022
83015	4.65	48	2.0		2	True			False		lý thánh tông	tân phú	tin thường	14/11/2022
82759	3.45	87	3.0	2.0		False			False		đường võ chí công	quận 9	tin thường	12/11/2022
81991	5.9	52	4.0	4.0	2	True			False		tân quý	tân phú	tin thường	06/11/2022
81479	4.6	50	3	2	3	False			False			tân bình	tin thường	03/11/2022
80711	6.6	72	4.0	3.0		False			False		hương lộ 2	bình tân	tin thường	29/10/2022
114758	4.9	56	2.0	2.0	5	True			True		hồng lạc	tân bình	tin thường	01/12/2023
113734	10.0	80	2.0	2.0	1	False			True		thành phố hồ chí minh	tân bình	tin thường	16/11/2023
102214	2.15	73			2	False			False			bình tân	tin thường	15/07/2023
113478	2.75	43	2	2	2	False			True			bình tân	tin thường	21/11/2023
112710	0.01	65	4.0		4	False			False			quận 3	tin thường	07/11/2023
111430	12.7	100	5	5	2	True			False			bình tân	tin thường	24/10/2023
110918		64			3	False			True			bình tân	tin thường	19/10/2023
110150	3.9	67	3	3	1	False			False		tân thới nhất	quận 12	tin thường	09/10/2023
109894	12.5	80			2	False			True			bình tân	tin thường	07/10/2023
109382		315			6	True			False		quang trung	gò vấp	tin thường	02/10/2023
108870	0.005	87	3.0	2.0		False			False		đường võ chí công	quận 9	tin thường	26/09/2023
108358	29.5	140			4	True			True		đặng văn bi	thủ đức	tin thường	20/09/2023
105542	2.35	90				False			False			thủ đức	tin thường	17/08/2023
86087	12.5	70	4		4	False			False			quận 10	tin thường	11/12/2022
86343	8.8	56	4.0	3.0	2	True			True			gò vấp	tin thường	13/12/2022
97095	1.85	32	1.0	1.0		False			False			bình chánh	tin thường	18/05/2023
104519	5.95	75	4.0	3	2	True			False			quận 6	tin thường	07/08/2023
103751	3.7	43	2	2	1	False			False			tân bình	tin thường	29/07/2023
103239	3.68	30	3.0	4.0	2	False			False		mai văn ngọc	phú nhuận	tin thường	26/07/2023
102471	13.5	89	4.0		2	False			True		số 9	gò vấp	tin thường	18/07/2023
101191	1.5	24	3			False			False		nguyễn tất thành	quận 4	tin thường	06/07/2023
100935	9.6	48	3.0	3.0		True			False		nguyễn thị huỳnh	phú nhuận	tin thường	03/07/2023
99655	9.0	40	2		4	False			False			tân bình	tin thường	16/06/2023
99399	10.0	95	11.0	12.0	4	True	nam		True		dương đức hiền	tân phú	tin thường	14/06/2023
98119		40	2.0			False			False			gò vấp	tin thường	30/05/2023
97351		56	2.0	2.0	1	False	tây-nam		False			tân phú	tin thường	22/05/2023
96583	0.56	75	2.0	2.0		False			False			hóc môn	tin thường	11/05/2023
86855	0.019	55	1.0	1.0		False			False		nguyễn hữu cảnh	bình thạnh	tin thường	16/12/2022
96327	3.3	40	2		2	True			False			quận 9	tin thường	06/05/2023
95559	1.6	24	3			False			False		nguyễn tất thành	quận 4	tin thường	26/04/2023
95047	6.5	40	3.0	3.0	2	False			False			quận 10	tin thường	17/04/2023
94791	8.0	80	4.0	3.0	2	True			False			gò vấp	tin thường	15/04/2023
94535	6.6	52	4.0	5.0	3	True			False			gò vấp	tin thường	10/04/2023
93767	4.5	42	4.0	3.0	3	True			True			tân bình	tin thường	01/04/2023
92487	14.0	100				False			False		tân phong	quận 7	tin thường	16/03/2023
88391	3.5	40			1	True			False			bình tân	tin thường	10/01/2023
87623	0.72	125	3	3		True			True			hóc môn	tin thường	27/12/2022
87367	3.32	25	5.0	5.0	6	True	đông-nam		False			quận 10	tin thường	23/12/2022
105287	4.66	88	2.0	2.0		False	đông		False		lò lu	quận 9	tin thường	15/08/2023
106311	1.95	100				False			False			bình chánh	tin thường	25/08/2023
83016	11.4	188	4		1	False			True			thủ đức	tin thường	14/11/2022
98120	0.01	98	3.0	2.0		False			False			quận 12	tin thường	25/05/2023
97864		22	2.0	2.0	1	False			False			gò vấp	tin thường	27/05/2023
95816		40				False			False			quận 10	tin thường	28/04/2023
93512	3.8	58			2	True			False		hcm	quận 12	tin thường	28/03/2023
92232	3.0	80	5	3	1	True			True			quận 8	tin thường	14/03/2023
87368		61	4.0	5.0	2	False	tây-bắc		False		đặng thùy trâm	bình thạnh	tin thường	22/12/2022
86600	6.6	48	4.0	3.0	2	True			False			bình thạnh	tin thường	15/12/2022
85832	3.8	53	3.0	2.0	2	True			False		nam hòa	quận 9	tin thường	07/12/2022
85064	6.5	50	8		5	False			False			tân bình	tin thường	01/12/2022
84296	7.1	33	3.0	3.0		False			False		hẻm 404 nguyễn đình chiểu	quận 3	tin thường	26/11/2022
81992	19.0	250				False	đông-nam		True		hồ văn tư	thủ đức	tin thường	06/11/2022
106823		72	3.0	4.0	1	True			True			gò vấp	tin thường	31/08/2023
81224	25.0	324	38.0	40.0	2	False			False		q7	quận 7	tin thường	01/11/2022
80200	6.87	65	4.0	4.0	3	True	tây-nam		False		phan huy ích	gò vấp	tin thường	26/10/2022
114503		26	2.0	3.0	2	False			False			bình thạnh	tin thường	06/12/2023
112455	1.85	18	1.0	1.0	1	True			True		thành phố hồ chí minh	gò vấp	tin thường	03/11/2023
111687	8.0	105				False			True			bình tân	tin thường	25/10/2023
109383	5.8	55	3.0	4.0	2	True			False			bình thạnh	tin thường	02/10/2023
108359	4.85	120	3.0	2.0	2	False	nam		True			bình tân	tin thường	20/09/2023
108103	5.2	75	5.0	4.0	4	True			False		đỗ xuân hợp	quận 9	tin thường	09/09/2023
107847	6.2	60	3.0	4.0	2	True			False		trường chinh	tân bình	tin thường	13/09/2023
107591	2.1	12	1.0	2.0	1	True			False			bình thạnh	tin thường	11/09/2023
99400	5.5	85	2.0			False			False		phạm văn chiêu	gò vấp	tin thường	14/06/2023
101192	4.8	81	2.0	2.0	1	True			False		trường chinh	tân bình	tin thường	06/07/2023
110920	6.7	36	4	3	3	True			False			bình thạnh	tin thường	19/10/2023
87369	4.6	65	2.0	2.0		True			True		tây thạnh	tân phú	tin thường	23/12/2022
85321		63		9	5	True			False			tân bình	tin thường	03/12/2022
84553	7.25	44	3.0	3.0	2	False	đông-bắc		False		cách mạng tháng 8	quận 10	tin thường	28/11/2022
82761	7.9	75	4		3	True			True			tân bình	tin thường	12/11/2022
81225	5.6	76		1.0		False			True			quận 12	tin thường	01/11/2022
80201	6.86	65	4.0	4.0	3	True	bắc		False		phan huy ích	gò vấp	tin thường	26/10/2022
114504	3.65	22	2.0	2.0	1	False			True			phú nhuận	tin thường	06/12/2023
114248	11.5	60	4	5	2	False			True			bình tân	tin thường	10/11/2023
113480	4.78	33	4.0	5.0	5	False			True		thành phố hồ chí minh	tân bình	tin thường	21/11/2023
112200	0.004	13				False	tây-nam		False			bình thạnh	tin thường	01/11/2023
109896	0.022	56	1.0	1.0		False	tây-bắc		False		nguyễn hữu cảnh	bình thạnh	tin thường	07/10/2023
101960	0.003	28				True			False		nhất chi mai	tân bình	tin thường	13/07/2023
109640		350				False	đông-nam		False			quận 1	tin thường	04/10/2023
108104	4.66	88	2.0	2.0		False	đông		False		lò lu	quận 9	tin thường	16/09/2023
107848	0.005	25	1.0	1.0		False	tây		False		dương quảng hàm	gò vấp	tin thường	13/09/2023
107592	4.9	62			1	False			True			bình tân	tin thường	11/09/2023
106824	4.5	28	4		2	True			False			phú nhuận	tin thường	31/08/2023
105800	2.4	38	2.0	2.0	1	True	đông-nam		True		bạch đằng	bình thạnh	tin thường	21/08/2023
105544	0.005	55	1.0	1.0		False			False		đỗ xuân hợp	quận 9	tin thường	17/08/2023
104520	6.0	48	2.0	2		False			True			quận 5	tin thường	07/08/2023
102984	6.5	42				False			True		thành phố hồ chí minh	quận 4	tin thường	22/07/2023
102472	3.0	48			1	True			False		tân thành	tân phú	tin thường	18/07/2023
87881	2.4	22	1		2	True			False			tân bình	tin thường	30/12/2022
88649	7.6899999999999995	44	7.0	7.0	2	True			True		ql13	bình thạnh	tin thường	27/01/2023
100425	0.009	70	2.0	2.0		False			False		đường song hành	quận 9	tin thường	27/06/2023
107337	4.98	64	4.0	3.0	3	True	tây		False			tân phú	tin thường	08/09/2023
106825	0.03	100			2	True			False			bình tân	tin thường	31/08/2023
106569	0.093	50				False			True			gò vấp	tin thường	29/08/2023
105801	4.99	62	3		3	True			True		an lạc	bình tân	tin thường	21/08/2023
105289	1.35	100				False			False			bình chánh	tin thường	15/08/2023
104777	5.6	54	4.0	3	2	True			False			quận 6	tin thường	09/08/2023
103753	5.7	52	2	2	1	False			False			tân bình	tin thường	29/07/2023
102985		44	5.0	4.0	2	True			False		đồng xoài	tân bình	tin thường	22/07/2023
102217	16.5	84	4.0			False			False			quận 6	tin thường	15/07/2023
101961	7.2	120				False	đông-bắc		True			quận 8	tin thường	13/07/2023
98633		64	3		2	False			False		lạc long quân	quận 11	tin thường	06/06/2023
89417	15.0	168			1	True			False			bình tân	tin thường	09/02/2023
